order_id,payment_sequential,payment_type,payment_installments,payment_value
05ec9565bccc292561dec1d33bfefdfa,1,credit_card,5,62.92
ee5cc68a9c849b21b595655a944b417c,1,credit_card,1,73.17
cb853e8420ad49b1a4c1a35000a24f69,1,credit_card,6,218.63
b6cc6c3ee09a6542d7cb6fa9a4e13a9f,1,credit_card,1,26.68
6471b260244ab316f8331321d689aff8,1,credit_card,9,186.49
fbf5bc2dbcebfcaf6cd32cf61a87e28c,1,credit_card,2,129.78
3e2e0c0d125ba0b63ecec3768508fbfa,1,credit_card,5,138.15
9f3bb89658a46c809fdd407e86914f94,1,boleto,1,114.45
02b7cbd604df10c09427902dc682b0d3,1,boleto,1,48.08
7325155ebf88da418deb3ac20a5d7f85,1,boleto,1,278.0
afb23e950af5ba7626b9fcc4e1c63147,1,credit_card,4,214.14
44a36c78aa2626a8bdd0bc7f18c821a4,1,boleto,1,32.72
908227fe95698325710fe450d4b7018c,1,credit_card,2,76.09
6363b59d2e7f542672e0f11910c0c708,1,credit_card,1,32.29
cdb17e415cae13fddbaee8ab5e55e9e2,1,credit_card,1,89.48
e0324d1696ac7872c9dcc6ea30afad20,1,credit_card,1,52.58
341d0ee42d08b192c88aaa1c360f97e9,1,credit_card,6,154.42
f962d2edc594dccae522feb6446d2104,1,credit_card,1,1123.86
0f7f3fcd5523d759e8e17084e45439d5,1,boleto,1,142.56
6f0fe3a4d47a538537e0ff4486928014,1,credit_card,1,187.73
f62fdeb39023106b1bb98bee97a54a87,1,credit_card,8,164.29
63411626466603435cf74a3d51f8fc8a,1,credit_card,1,1196.78
7f5e0af4864278a71b1c273b11dfc090,1,credit_card,2,165.03
1610bbd775aa73327d7741d006c09fb2,1,credit_card,8,86.85
88543da9ad238e70098166896bf9ea06,1,credit_card,1,83.68
ac8f33e39cd4da19fb975a3b2e1bb57a,1,credit_card,10,537.0
eb9b354f1582c2c24333dc1eb187f47a,1,boleto,1,122.5
1586faea8b5e622028bb4d1e296d5b2d,1,credit_card,8,91.77
cc44fca1bc5f1313d254769c6e3d12db,1,credit_card,1,58.09
c7a60c45b05ec8fa2477a5291f1e8220,1,credit_card,1,30.77
7b60439ce00c75448babbcbfb0bdb6f0,1,boleto,1,112.02
dca3b709f4c0389495cb4fa1a063440c,1,credit_card,4,47.63
faed4646f30cd940f469d0dfb42c4b29,1,credit_card,3,70.04
314bb8fdc89b0dafae07549f10aaa5e0,1,boleto,1,169.73
0dd10699d5b56b4bfc60c02e8ac6533e,1,boleto,1,132.03
dcc3610bd6745b8ec0d84354631fbd3d,1,boleto,1,140.03
ce1102192008032289474c932a4c241a,1,boleto,1,99.06
dafb5cbb5a0e7ff890bd9f8db676b51b,1,credit_card,1,115.4
3568ebea6d5338487cf9c64e9f59abfe,1,credit_card,3,228.86
2b5781efb507c8378a255ae14c8661fd,1,credit_card,1,36.95
2e95926835baa8ca4f74e2602a69a84e,1,credit_card,8,469.89
dab4d0e2e34ccf6d7136c2a702fb5a5f,1,credit_card,4,226.32
408bba49e507e2efa9fbb77966ca4697,1,credit_card,6,178.78
560cd8ba09ed1425cee6fec9ded348cb,1,credit_card,5,55.1
6224401eebe13e25d470d8d6a9ef225e,1,credit_card,1,15.45
a79e71cf3a8c8b52b0fe82c772927688,1,credit_card,1,77.9
7d3cd94ead444e7d5a948a9e0021c426,1,credit_card,2,138.72
195f145ac1c5e473431a8b605fd8a7df,1,boleto,1,100.04
f05c1aa49a54cd865ee8ac61c2b15473,1,credit_card,1,166.62
d116a9f838daeae6ab2e694cad2045f8,1,credit_card,1,74.41
e00bfbddf86f0a755d3550dd87962824,1,credit_card,1,76.51
ca4b9f3ce6fc19e8533501cf8c6b832e,1,credit_card,1,0.01
53d67d7e562650461c0068ff08a53bbb,1,credit_card,2,130.25
b41a16657a96770a0b3e233b13555502,1,credit_card,1,64.0
934daa3b33591884346152a2c7f15ce5,1,credit_card,8,300.22
21eb47858aa7100e94ede112bf5ed1b3,1,credit_card,1,40.0
c58cff333993bb6b7161d7ec1350eef3,1,boleto,1,80.33
d2e870fac3d41a82545e1cf3ebaf5a4e,1,boleto,1,270.71
259db3e83679426c2af73687a8c579d4,1,credit_card,1,107.19
eeee28417bb0a24c511c9b96a03fb29b,1,credit_card,1,132.03
1a358c4ef8c7d066e7e526670d486f3e,1,credit_card,1,117.16
2a490849da4cef28b5edaea693b89ac7,1,credit_card,1,44.38
0edefae02733735c88d242ce6b781802,1,credit_card,8,92.9
7a4caa019e7bb13e8a2c00696be65ec5,1,boleto,1,22.13
51ec41884835ac1d486fd3f6b4b4bf0a,1,credit_card,9,90.17
35575d651196f286d8d73c2b92653aa1,1,credit_card,3,176.6
1d27a36f2b45a61e1fe2523a056c3561,1,credit_card,1,56.37
495f56726168b6a736cc1220b7d49be1,1,debit_card,1,210.42
6b11abc0295e397afb43aecade82621a,1,boleto,1,217.04
6714663b6b3db5c838d7590c6a7600e3,1,credit_card,1,173.27
73d68ef344ebda9bf0c80b7e3ed70e45,1,boleto,1,73.34
f654f714b94e829d982e2313f2343493,1,boleto,1,90.18
8076135356d195170fe9f8d5698182c4,1,credit_card,1,75.68
ca85e8b80de7543b68e7443fdfe051e4,1,credit_card,6,148.15
35431beb6e4dc0ce4426a0c9ecac0640,1,credit_card,5,102.1
331027db835328af30e85ce6c7b55655,1,credit_card,3,38.61
0f7a031ff7235289c8ce7270cac7c4ec,1,boleto,1,100.95
e9a673444938dfb3ee73bc31383f2921,1,credit_card,3,133.88
eb7df5ec433a5660c84c3a2e1bce192d,1,boleto,1,182.34
76c675dc22e413baabf77157c12c5efe,1,credit_card,1,67.36
75b7d764765f4cf3a5f03e7f3f35319f,1,boleto,1,24.09
1b0fd42cfc51e77567823cb398ef2e26,1,credit_card,1,98.65
b75a6018e7dd4580ea41116341ec362f,1,credit_card,1,37.53
77ae79f517b55536c4be2d6953ef30af,1,boleto,1,290.37
2eb223bca7f1fae261d99669d7e8b20d,1,credit_card,3,200.74
6ab8dac189301e155d1ff9208d98db3f,1,voucher,1,71.63
8a5dedf23891883d88a7f6e28b880c8f,1,credit_card,1,69.38
62d6b75c62b447ebcacb509154ae9958,1,credit_card,3,62.37
7d2a9b5d033ed3eb9cdfe92ba882a621,1,debit_card,1,83.05
05302619b1bff6733f64a97851af68cd,1,boleto,1,44.09
309d9fa2b3c76ea52c4ab89132f38adb,1,credit_card,5,107.46
e8b777112a2c5482e9005c327997cc21,1,credit_card,7,95.56
a43b47899fae27435d67c19684c2a5d3,1,credit_card,9,98.82
dacd9ea86285f197d0b7495e8af14781,5,voucher,1,12.34
94e9d4fb987019517b0aac56db0ae735,1,boleto,1,65.24
3571bf5785e29132d318f3c5222560f7,1,credit_card,4,45.39
c811577fd6f05e9a1e607f874d37204b,1,credit_card,2,69.56
b948bdde0e60c872c56a559f349c1a66,1,boleto,1,84.12
6f44e08b458a69c51d6c0c460358baf6,1,credit_card,1,119.88
d55318b1aeb088c57b1eb9759d0adc9a,1,credit_card,1,55.69
86f409689bcc6848577f53fcfa1154eb,1,credit_card,1,171.75
2fb41f7fd5712215690c4c8a37fdefc5,1,credit_card,3,144.56
05f54a9f4abf370b7c655d914159ab98,1,credit_card,5,67.36
4f72abdcedf8185382214a227cdb9e9b,1,credit_card,1,127.53
12a408b60b694ab095783ea92af18e1d,1,credit_card,6,66.67
1c1d7c04efff33ea9ebb71907b576f50,1,debit_card,1,87.18
c9fe3cca849fd78e942704ee0078cedf,1,credit_card,2,57.77
1ee8f299315c112e3442b232cb9c6f3c,1,credit_card,5,158.75
a1bbc50582a23583fb463282d7807e6a,1,credit_card,1,79.98
f29d2e7d66aaf2845c93e1fe45fabc8a,1,credit_card,3,179.22
3f8d6d4cd34333e5cada298b7b09b719,1,credit_card,1,128.34
0ba555009a855c3f87f818f23b4ccdbd,1,credit_card,1,180.53
648c8fc147248b2db527bd25821f67af,1,credit_card,4,219.63
e21677585042e206b003e3d9766064e0,1,credit_card,9,95.21
96ad1339a836acd49229ab6564bfba8f,1,credit_card,2,27.4
c5976da90bd31c7f760891b7db4e0c9b,1,credit_card,1,67.68
3caeb4389178c6b0cad926fcd9a939de,1,credit_card,1,52.57
77aa52452b1fc7afb9b3438922e09668,1,credit_card,1,108.78
bc2373d0e7ab7801b2b550f82b6327f6,1,credit_card,2,25.0
368a807c54f9394cce9b885904db58ee,1,credit_card,1,66.39
f9738bd11e7b55e079a85fd057acf232,1,boleto,1,99.74
d6717d9840d700bd7be08d9ca8bb791b,1,boleto,1,419.88
1167028eaef4a4e52b2ac530aa8beb9f,1,credit_card,8,117.1
7d86c4aa9e59504b23f16c7ca68954a7,1,credit_card,4,90.61
11720c3352cc89c305e6211b13e73084,1,credit_card,3,63.44
bac64cbfd217477d0b1d11fd3552ffbf,1,credit_card,1,61.23
f9e3b033a477076e2b9e014a852af668,1,credit_card,1,52.34
2d3390e82fa2179935440626c58baf1a,1,credit_card,1,59.89
cac424e74cd7f269d55aecca60a99333,1,boleto,1,40.17
a78c0962e6a2425978965be2eabb31f8,1,credit_card,1,79.7
1073c39f7b5d5091bb6dfd342d1f4be0,1,credit_card,6,144.12
a3c2dfa534b942bcc28371fdec7702d9,1,debit_card,1,89.3
d02a5a29d82eed1f82be00c04745ea7c,1,credit_card,1,51.92
3ba9c7e03e16689f18c77e2f5efd2af4,1,credit_card,1,15.79
992e5d6c51707533e0be958b2e283373,1,credit_card,4,43.09
bfab719f64f6c06620c60d71353b2b76,1,credit_card,1,52.59
7a3db786a9251bc1603dea2c4970e448,1,credit_card,10,236.71
3fd1a0108718230e45ed596af3c04ab7,2,credit_card,3,447.16
77e14af3a32e9b3c2eefbf56eac92cc6,1,credit_card,3,39.09
0d760576500ea8611379a97ddcebf3db,1,boleto,1,106.16
3ec8d477ad3b18290ba325fecaf053f3,1,credit_card,1,58.37
a37e63f75db3f7601cd0e95a5b63c083,1,credit_card,1,17.68
3cfb6e2f13d190a67c451cb4a359faee,1,credit_card,4,405.65
a98012aa8c697f2bcff9f8c2183e0f2b,1,credit_card,3,158.97
a78ac816235b4503a1af1b74fceb7a43,1,credit_card,1,37.19
89a05ddfc0652c91d7fb671794757d3d,1,credit_card,1,96.48
a1910c13f7264ec8e1b32221debcee26,1,debit_card,1,29.51
7a28faee4e4959f358d2fdbe66e22107,1,credit_card,10,255.46
b6cd84e6c9328ed77a9e0401e661eeb8,1,voucher,1,85.14
5a85ba245a3a3bcb21334e761e0ef1a2,1,credit_card,6,62.23
b0b49de4bb38c36e7acd74d879631d6f,1,credit_card,1,87.1
c1e204186043302a0a6e1f4d955460fe,1,credit_card,10,284.02
ead4584d779958e7605fe628d3f253f0,1,credit_card,7,193.0
1fce50c1831b6809773e5020edc716e2,1,credit_card,2,36.16
3b7620f0a3652abfdf6bc1b145b9117c,1,credit_card,10,148.2
5ab0d948812c5129aa5d2816e32c05fd,1,debit_card,1,93.13
4e0db43ba51c0e0ede8c48b094526132,1,credit_card,10,957.6
14f38e83e237f237348b97dd9f228d40,1,credit_card,5,53.58
00404fa7a687c8c44ca69d42695aae73,1,boleto,1,99.9
f6bce229e7e3fce75cf00f2028efbcac,1,credit_card,6,329.2
092fe64219d11b6fdc1bf61521c9685a,1,boleto,1,39.24
a739bf4717343c5f9c84196b61a9c53f,1,credit_card,1,67.83
c6d222a38df267553737a56da260cca3,1,voucher,1,121.91
9d02a36395b93b35ec7f46d79ee3e8b9,1,boleto,1,398.88
b5caac3d864a0915203a1789e69329b3,1,boleto,1,47.0
411d2a5826116cb819444537c0d0360d,1,credit_card,1,31.38
9f25f43e006aa4d61b6f1188696e93a8,1,credit_card,10,1032.44
c3c27f7cd6104efcb1a0d7793dd66fd2,1,credit_card,2,157.55
92d82a97b257e7e81b567f8ceb8b89a3,1,credit_card,4,83.21
92332bfe0b5269414ff8497677a10d5f,1,credit_card,1,114.45
54912035e047f9834df97cdfef0d2768,1,boleto,1,21.04
b2f6d9c004d4df667af498c97106b8f1,1,credit_card,1,178.89
626d1cc366da566023f1b3d8e202d568,1,credit_card,2,112.42
9e555160d5ee4c0a12a9451cc98afedc,1,credit_card,2,124.27
9cf677fc6e42f8256b310109fe5f2333,1,credit_card,1,132.02
89b9dca459730f82d38425daf378b9e0,1,credit_card,1,19.33
8bef37e0a778afcdf32118f376beb9de,1,credit_card,1,58.74
1a0e54c67a7d784f932f5cc4f953fbaf,1,voucher,1,71.14
4dea0f922f4dd1f6db6379f7ad64ede2,1,credit_card,1,38.35
e7f30a3abdc763c660d1dc442dce909f,1,credit_card,5,133.1
38f4de107b2ebaed574ce9233ad3f261,1,credit_card,2,163.78
b0631e643c8b1d98bfcade30d0e71e31,1,credit_card,2,115.0
79f0fd0747eee58c3980cc9cdb2afbb1,1,credit_card,1,72.39
e10d89c39c03d21e016420afd134cc17,1,boleto,1,114.34
96c9a85ac467d3065eb7f6d184672511,2,voucher,1,31.71
01eaa000fe5c9f80f535c3d0cad25a47,1,credit_card,2,151.92
f7057bf47ad8d184d0857bdaee0a1603,1,credit_card,1,28.29
56e2e07e6e0f8e73a5f1c73bcb74f270,1,credit_card,2,141.78
c90025afa3c59ad0768b713161777935,1,boleto,1,65.71
a5ab32d92df4aa22033de78a4c20dedb,1,boleto,1,138.6
1aecadf4362edaca7fa033e882076c8d,1,credit_card,3,50.74
3fd1a0108718230e45ed596af3c04ab7,1,credit_card,3,600.0
d479fa8a25e886f272e443a70acfb2d9,1,credit_card,1,62.44
f20439467653674ebac675290f67e15a,1,credit_card,1,136.08
3e01bcdfc97eab0de1ea04ac3848d32d,1,credit_card,1,45.09
f15a9d9b458aa040e6c47b6bb2311fb4,1,credit_card,10,235.64
061cafafafb36839a8ee7cf19ab807c6,1,boleto,1,166.7
d200a7526c6d29e8c2742a0bff8cff14,1,boleto,1,87.76
9cd3b6a2b07667e425975a219b4fc382,1,credit_card,3,88.22
9a5e2e79294284216bd97c19ba039cfe,1,credit_card,1,92.15
0dd96ab2fca2927658c83b7e2e954ec9,1,credit_card,1,54.0
108db8c088de8e42c648bc520cec8c44,1,boleto,1,25.24
cc3336764b2bc18f4eaa8f17f86bfd53,1,credit_card,3,64.77
615915458e5cdf8939ae422e043ca879,2,credit_card,10,112.68
3de642b372ed772362b5a3df6f583046,1,boleto,1,206.57
f09ab6762312942497f5c45240901ead,1,credit_card,2,195.91
428379472fdd9b3d36d545677e852e77,1,credit_card,6,120.09
afcb8a93dec4243dbcf29ed98e5b0d4b,1,boleto,1,53.37
2e509a0f39264c5e18d820911b16990e,1,credit_card,1,28.22
9675440ebf61a1a3482cc6308e3ebd28,1,credit_card,8,82.79
9a327776c4009cd0980497d9386b1472,1,credit_card,2,91.19
79340f2ac5af10a369d02c1acc89eb1a,1,credit_card,6,554.4
0bd6f6cbd1aa613a762bcc714ffcadd5,1,credit_card,6,131.17
b73183cb490ec16839818660ffc3d832,1,credit_card,4,142.85
735458a5d288ba55c03a10cb1b2dd481,1,credit_card,3,640.89
9526afac09af0c00e87b74eb7290b6ec,1,credit_card,2,31.01
fa2211e05a1ebb8eedfa015e5d6d7957,1,boleto,1,125.27
1871eea34c05e21129b1a6a25e0ec985,1,credit_card,4,41.68
924482525801c274a1c8e5d4a2f15725,1,credit_card,1,116.25
267db43542633efa0839c965b2ad2f31,1,credit_card,7,73.92
1688c2ea4929b519cfc4653742e736ec,1,boleto,1,93.78
30c3c6388d83af1e5d2919082f177a66,1,credit_card,4,255.49
4bb6e6f5af26e1f5951d934386615406,1,credit_card,4,94.74
252e3d8642591a131552842adb8230f7,1,credit_card,1,53.47
26aaee2edab376ed50356a504172fe42,1,credit_card,8,218.35
4fc55f5886d54eeddf2b8527f4d72485,1,credit_card,1,97.51
67c78c07a98cbe27b5acebd87a164192,1,credit_card,1,303.7
4cbc1adfd77a6cac701ee1f06cbfe633,1,credit_card,10,163.06
cd2a97948b841f4702799b800b8e5b29,1,credit_card,8,99.04
3b7febf42292030e8a4466053c383fab,1,boleto,1,176.12
ea440eac95a801c80784b5105a5e4a9f,1,credit_card,6,69.49
cb5c1ad1fb0068c83523238259a8e930,1,boleto,1,207.87
4703fef754ddf8addbed5b7935e2f868,1,boleto,1,59.01
6fcd1385684eaf7076ac0d72b1fab2db,1,credit_card,10,332.22
fea563d194760a0737be8bff36ca8c40,1,credit_card,7,77.57
a53e05ecd2ed1f46a2b8e1f5828be7c6,1,credit_card,10,3826.8
142c8688b5b13e21ac5a448a1688b9d7,1,credit_card,12,327.5
a7e30722ecb34ffbeb0fb198ff547677,1,credit_card,3,163.06
86430d523480a84b621ef0c347f56ff2,1,credit_card,6,549.7
842b4431d67fe173503b4239cbffb841,1,credit_card,2,166.35
c24b8b41e6857d59a27f2b150bb669d9,1,boleto,1,93.41
dfec7411ab4ba17202e5aa72bcd3a3e1,1,boleto,1,132.14
b9babcd3be5ab7aae890f68c9fb4ccc8,1,credit_card,1,70.24
28c35e27d64425be0368e275997f7779,1,credit_card,1,320.58
645fe97a0bdded23a1498357223769de,1,boleto,1,239.24
58654344ef4d9b4aefb2ee36618d9751,1,boleto,1,148.32
437ad5a02525073e622a0752d52e8e19,1,voucher,1,28.03
2e8d9e986f6497677962424952e47f48,1,credit_card,2,155.74
6b7de2635479caf94e86f987e12644da,1,credit_card,5,116.45
a1ad04708ac63bf780235612020e647e,1,credit_card,3,60.25
7073be83c3247747c26a69d5a689edbf,1,credit_card,2,62.45
e95cac7e9ed8e477d726d47f72f420c6,1,credit_card,2,77.29
a6ea59851ffee8cb73761179fc7bcb6c,2,voucher,1,89.25
371d3a892917017b32ada644ba1f301d,1,credit_card,3,79.44
e3f4b4c899325f23b973d9aee02d2071,1,credit_card,1,50.45
731fce79a6dfc4251b9ee57dc2f6b239,1,credit_card,1,93.31
2dfb87489b5804dbc8293320a24aac0f,1,credit_card,8,133.25
19b37f1efa2ddaf265496e78e245c19a,1,credit_card,2,49.45
29a78ee4f09c8306a3a5551825acc903,1,debit_card,1,56.17
0ea1fd1eeeb46df9770ac9d07e1e71e6,1,boleto,1,82.33
8f35c9d6cb15b3bc14a4a88374c6d3d6,1,debit_card,1,204.36
34e43b05d79a814bd90a43250ff10094,1,credit_card,4,40.75
e29cb1f5fe7801584de0f49a7423dc2c,1,credit_card,1,74.16
714e87e589c74ad0e8ddb6b9c9706abf,1,debit_card,1,97.52
23575ff1c8a0669132c47e895a24b5fb,1,credit_card,1,35.0
2717f8342150ce1ceff315167e350ad8,1,credit_card,2,59.69
d7449e15f5045562074cc57796341cf7,1,credit_card,1,222.27
33621dd1b751a02342dc065c32f1c96c,1,credit_card,2,116.17
fcdcf0cd9b77731f38b0c97a27038042,1,boleto,1,28.17
a27eb404169bf0159dcee550b59b9d5e,1,credit_card,3,67.77
804b3f6bad007a44efd1fd85f0291070,1,debit_card,1,319.8
bdb92d2b88b1514aebc54ba49ed0c20d,1,boleto,1,168.06
af7ae6bafcf0885e40e8c5fd1ef4c745,1,credit_card,6,336.31
40ea731f6fa10cf721b503b64f3b178e,1,credit_card,2,21.91
0a70fd0f23f627d0cc1ea16cb4169393,1,credit_card,1,56.69
e247c295703844ab1b844311e25046a5,1,credit_card,6,126.94
4cfdd4464ee3dbf59c17a69045429af4,1,boleto,1,1237.81
72169ffd15efc268ce012f931a368c4e,1,credit_card,1,37.61
1309fc445b40a153a53e94b46d2accb1,1,credit_card,4,268.13
c39345e6efbb71413c9fc98a3dc1a4c5,1,boleto,1,42.66
85b05a808acf9ce20564b3550e7ba749,1,credit_card,1,129.98
8c24ff4b5a28bb8f08034fca0e4e1263,1,credit_card,1,101.05
8e3ab8811f9c3a04413aa4e14f84b872,1,boleto,1,46.0
f8edef1bb71dfdec2bc42a061eea6275,1,credit_card,1,26.36
4df92d82d79c3b52c7138679fa9b07fc,1,credit_card,5,109.2
55c5b6e322eed3fe3dbbd82da9906019,1,credit_card,3,369.88
ba6fe5e92a31200b06b69c99171eacf8,1,credit_card,3,82.68
db0bd04c3beff2d041d364ce8d96b2f0,2,voucher,1,100.0
58c4df4904044782bb1361c5cb001538,1,credit_card,10,408.56
d4daa9ee1fe28458773297759dbfe2bc,1,boleto,1,810.52
abfcea2fcceafacc40dd9edf35aa1f5d,1,boleto,1,459.05
5dea57306e01caa42ad0b07b85042953,1,credit_card,4,175.16
d06632a45bfed8725d59741e45820839,1,credit_card,8,249.52
ee8dfce1f9bd464688d3b8906b0a4c12,1,credit_card,3,105.7
2f8faef508a5a7ba5de0b455cd768da8,1,boleto,1,95.67
2a8d909d2c102155c7ce2c9a24769447,1,credit_card,4,404.04
4bfc4fba07fff7db47e3017b9fe22ec6,1,credit_card,2,28.3
430e183eafa732301b3ecab620951c06,1,credit_card,1,78.09
21c71f62d2554e1ad6c8ba9dc7af2c62,1,credit_card,3,74.16
5435647d369f72442d1972b399a48ece,1,credit_card,2,33.0
55bf02fa5414e7b29c5b651c33626e9b,1,credit_card,4,197.49
457afd8c764234eb93f7a25268578440,1,boleto,1,228.82
8e350d5e83f49b662f870b48cf3f5b29,1,boleto,1,1006.32
edf3091b65403afebeb2a7cbb1682b6f,1,credit_card,2,137.81
80dfedb6d17bf23539beeef3c768f4d7,1,credit_card,8,3360.66
6533a0d9c1703a1ebf0115fb55e01834,1,credit_card,1,36.3
490f9c9fc86a9e753c5729f7119e84d7,1,boleto,1,43.18
04aecd02392f7ec523e0e3f208d7e890,1,credit_card,5,111.58
85c14f3be89a889592d53a5b8ff031bb,1,credit_card,3,89.36
04f87887045aa20403546af3facb8ad1,1,credit_card,2,161.01
563404de47cdc6763e7eced487016b66,1,credit_card,1,4.35
72096fec7f0a5c65db72ae549c086803,1,credit_card,5,518.25
ea974c111a2a711f43305d2968ffa86e,1,credit_card,8,99.43
54745af3cd64e980bb671452c9b01d15,1,credit_card,1,93.89
80dfedb6d17bf23539beeef3c768f4d7,2,credit_card,8,834.1
6abb2dd22e301e03c68d0b4e55cf5560,1,boleto,1,109.68
ca0f56eab306ab99911de4c96727a104,1,credit_card,4,173.85
2f29cfa739331301e37ea8e0cc5c863f,1,credit_card,4,58.64
fcf9b8fad0bf8c9ebbe6ac43a434d0d9,2,voucher,1,2.27
34f18b550eaf850333060c58ac00261c,1,credit_card,1,38.01
c77296df05b5ed399d2d111ec97b0b17,1,credit_card,6,324.72
7fc14928697eee65dc635592072afaa8,1,boleto,1,46.11
6103ae4e3648137cdabab734faf4c19e,1,credit_card,3,31.0
057e5b8975ad03882989369de7b803ff,1,boleto,1,82.5
aaab15da689073f8f9aa978a390a69d1,1,boleto,1,210.09
c972da56dd3849df6cfb9e1322aee6b5,1,credit_card,6,75.73
3745cc99bd10a2c16e31403fe9654502,1,credit_card,1,22.36
621be24850f6edd2e8dbd75a0f19668a,1,credit_card,2,317.16
02a001cb5f40b1fee4f0375c89cce463,1,boleto,1,97.44
cf6ed66599cd48144b174a41097963eb,1,boleto,1,156.77
9b67d7f926480a9b1dfda8f3595013a6,1,credit_card,1,83.23
738958f1bd5348249ab7a14f6a9959e3,1,boleto,1,60.0
fe1466a3d7546b7ae29bcd953b472339,1,credit_card,2,169.64
f3da0d205fb8a689ba773b74194ad85c,1,boleto,1,86.02
def59cab0d40fb6e73cf4a05911344df,1,boleto,1,80.45
bf79d036f5374ea92a94c50341ada3da,1,credit_card,3,176.39
527f95bc978265984802f8ef4ed9dd51,3,voucher,1,21.95
6c20d70e7c720f7895651a703e320b86,1,credit_card,7,76.72
f5450c4188fb856ef71d0ccd3ecf673a,1,credit_card,3,67.5
4c62b34217c704b6986322911ea89c80,1,credit_card,2,222.17
43d8b54629756a38a418dfef248957c2,1,credit_card,1,40.13
0baaa859b7ff0b4d1f674a1d5c3049f3,1,credit_card,8,436.49
45d415631ccea18d79bed1ea8088b58c,1,credit_card,3,118.17
a182c021b0561e70031de925b3991fb3,1,credit_card,4,176.99
9f3f85ddc354be372be6cde53a577cd5,1,credit_card,2,56.85
2a3f9da1b73d48af85d04f8550b3d156,1,credit_card,3,181.51
f19aee0ec494fa468b59ae57ea6af345,1,credit_card,10,882.87
3296617b0f860015465b3259c42115b2,1,boleto,1,71.83
a9016dde97a6a447890dd748aa844b85,1,credit_card,1,22.73
0540bf9189ef17aab470c4942f760e78,1,credit_card,1,160.14
57b27ed317a9d0ed3ed31b5a50392b51,1,credit_card,2,127.82
5802070896d144b2186d3c280570c99e,1,credit_card,1,82.98
d55ece0f3afa9b57b5a78038efddbbbc,1,boleto,1,236.58
e1a9073ab42d6cbd16dcf2aa7d695f6d,1,credit_card,2,102.44
fe05d1b3e709ca154c9f1377c91f6b05,1,credit_card,1,110.92
4ada6d6dfed2a3a67e95d23f336ae96b,1,debit_card,1,83.55
78be9d9900545877cde2773eb0cb05d7,1,boleto,1,43.0
05529f3e7ed5cd4214281f2bf60e89d6,1,credit_card,4,90.58
abcf5984d3741238d9c49184b7fa5941,1,credit_card,5,145.01
b84b9f8e6380570cdabdb0af246d6b9c,1,credit_card,2,248.94
446e20f85f1b9cf552376d6f31c983b2,1,boleto,1,89.11
8065dba483ac5b6fb4e77317735d87a1,1,credit_card,1,142.41
30b2ad103e6982881929c367f930ab29,1,credit_card,6,697.36
0580802ab0d4809dc16b4c9002c01a27,1,credit_card,4,156.0
15e0c6109167c1c2789e0bc78ddaa70a,1,credit_card,6,204.81
0858c9b11272c041d6de2fdcdbc392f1,1,credit_card,3,187.47
35546dd6349a2065ed8ac6ffbd2b7aba,1,boleto,1,352.95
ede7a83eecd35db0e8db274811529d98,1,credit_card,1,32.37
