seller_id,seller_zip_code_prefix,seller_city,seller_state
70f84699be677ec988d1fa824aef7d90,35700,sete lagoas,MG
4e5725ba188db8252977a4f0227bd462,14092,ribeirao preto,SP
eebb3372362aa9a46975164bed19a7e7,4578,sao paulo,SP
f84a00e60c73a49e7e851c9bdca3a5bb,20756,rio de janeiro,RJ
e5a38146df062edaf55c38afa99e42dc,1233,sao paulo,SP
f45122a9ab94eb4f3f8953578bc0c560,13419,piracicaba,SP
e8dba4d70f7f2b20e775d09cae01142d,13456,santa barbara d oeste,SP
48436dade18ac8b2bce089ec2a041202,27277,volta redonda,SP
1554a68530182680ad5c8b042c3ab563,37580,monte siao,MG
ef0ace09169ac090589d85746e3e036f,24451,sao goncalo,RJ
87142160b41353c4e5fca2360caf6f92,90230,porto alegre,RS
11305281b50fff20ae8bb473f8e11876,36500,uba,MG
8a207b6080964f3c1fc9d35bd6096ba4,15155,jaci,SP
fa1c13f2614d7b5c4749cbc52fecda94,13170,sumare,SP
bf100ecb7997df312b285358fb32f92c,83070,sao jose dos pinhais,PR
638cba8be1fb599bbb76fd6948351eb3,12242,sao jose dos campos,SP
96493fab2fbb13a14d0c0e8772eef5c3,5537,sao paulo,SP
d98eec89afa3380e14463da2aabaea72,90010,porto alegre,RS
23613d49c3ac2bd302259e55c06c050c,13660,porto ferreira,SP
0bf0150d5b9d60d9cd2906003332f085,1547,sao paulo,SP
5075aaa8404020ae6aa8bf4792099b41,37706,pocos de caldas,MG
4be9ae93c4fc0f41713d71a4194ee1b3,35500,divinopolis,MG
c3cfdc648177fdbbbb35635a37472c53,80610,curitiba,PR
1ce3ae5a399804d1a87e706f8a813c3e,88715,jaguaruna,SC
5f26c1408a65b42a7224cd463bdf3292,86707,arapongas,PR
2138ccb85b11a4ec1e37afbd1c8eda1f,8250,sao paulo,SP
f46490624488d3ff7ce78613913a7711,7194,guarulhos,SP
ad420dd0c4f92f8af951ac24b86d0cf5,38230,fronteira,MG
e8b4225284fbb02d16f200513f1f395d,14960,novo horizonte,SP
f61c63d13f7cd800549d5acdd390ae72,18185,pilar do sul,SP
054694fa03fe82cec4b7551487331d74,15840,itajobi,SP
c8b0e2b0a7095e5d8219575d5e7e1181,8598,itaquaquecetuba,SP
391fc6631aebcf3004804e51b40bcf1e,14940,ibitinga,SP
8a2d12a90e92f012ce5226fc6592b653,81210,curitiba,PR
e9779976487b77c6d4ac45f75ec7afe9,11701,praia grande,SP
48328ec9a579151d9cc6a86d4a59336c,92310,canoas,RS
73a63f72308aa20a46f4b1632018f196,82510,curitiba,PR
f62d7bb4a613ec758a03342d46b580b2,36570,vicosa,MG
db4350fd57ae30082dec7acbaacc17f9,3126,sao paulo,SP
55a5b51f93f2b70ea513f5a047b0262a,36301,sao joao del rei,MG
8a432f4e5b471f8da497d7dc517666e2,19042,presidente prudente,SP
bfd27a966d91cfaafdb25d076585f0da,13930,serra negra,SP
6b15924333bd1a741595fe981ea04822,9541,sao caetano do sul,SP
134285d1f41da5c13a756ee8142c8a4e,2523,sao paulo,SP
42b729f859728f5079499127a9c2ef37,3910,sao paulo,SP
179d859f51292aac5c10806a356f7af9,9411,ribeirao pires,SP
9c0e69c7bf2619675bbadf47b43f655a,12230,sao jose dos campos,SP
6edacfd9f9074789dad6d62ba7950b9c,7135,guarulhos,SP
ccf8813e5a7d6c84d865cd38bfc2b130,12080,taubate,SP
8d956fec2e4337affcb520f56fd8cbfd,9780,sao bernardo do campo,SP
e5a3438891c0bfdb9394643f95273d8e,13483,limeira,SP
138dbe45fc62f1e244378131a6801526,2215,sao paulo,SP
5058e8c1e82653974541e83690655b4a,8583,itaquaquecetuba,SP
9674754b5a0cb32b638cec001178f799,4438,sao paulo,SP
d3dcf0604eabf0224fbd5948b5e02f69,3654,sao paulo,SP
49067458c68f7701fd334ce326accbe0,36050,juiz de fora,MG
dfa0c4c6229ab200a4a1336b4d7128ff,88085,florianopolis,SC
6c7d50c24b3ccd2fd83b44d8bb34e073,19025,presidente prudente,SP
8a8835a43bda99fd37310ad76c457510,9540,sao caetano do sul,SP
ca3bd7cd9f149df75950150d010fe4a2,4361,sao paulo,SP
59417c56835dd8e2e72f91f809cd4092,13480,limeira,SP
a13580f0e8f782b7a543885a0ef99f08,22790,rio de janeiro,RJ
e7df4cd29ab5abab70fb0783ddb53987,4122,sao paulo,SP
0432ead42b6c8a0bdf68154add917fdf,9320,maua,SP
2a261b5b644fa05f4f2700eb93544f2c,13660,porto ferreira,SP
3785b653b1b82de85ab47dd139938091,85640,ampere,PR
7ea5bfa6c340f58f8e71fc1f0412b0d6,30180,belo horizonte,MG
bd697db56ff8e7c9cd1abeb7f72029b2,3533,sao paulo,SP
1a3df491d1c4f1589fc2b934ada68bf2,89224,joinville,SC
e81e1f9c3e762e620f3fb60a51499e16,89520,curitibanos,SC
6560211a19b47992c3666cc44a7e94c0,5849,sao paulo,SP
0b90b6df587eb83608a64ea8b390cf07,87025,maringa,PR
679769a98cfcc6da877c8486ff1c13f3,35162,ipatinga,MG
febab0275244b9a49a623f0bd613ca2f,13920,pedreira,SP
f3da5b2ff499efb8d4a6d371d175d7dd,2407,sao paulo,SP
67883baaae6134ee81b271a542613728,1310,sao paulo,SP
a420f60ff1aa9acc80d0e42959f2b313,5138,sao paulo,SP
916748bc99315c2d202898ae58b1617e,18040,sorocaba,SP
bc2ac6b95e1accce9858528ee566c17e,13085,campinas,SP
6c17baf138731a4aaacc3210adf2037b,14400,franca,SP
8602a61d680a10a82cceeeda0d99ea3d,1001,sao paulo,SP
2646baaf662d4d92ac48f047e35db92d,3303,sao paulo,SP
5343d0649eca2a983820bfe93fc4d17e,9270,santo andre,SP
33a17d60c64393351ebf1ef860f4e0f2,91510,porto alegre,RS
640e21a7d01df7614a3b4923e990d40c,14940,ibitinga,SP
dd2bdf855a9172734fbc3744021ae9b9,31255,belo horizonte,MG
55c26bcb609f480eb7868594245febb5,14910,tabatinga,SP
8f2b51a30523cdecddc2f179f351c7d6,4833,sao paulo,SP
6b536a23086fba0d58c08d68814397f6,24346,niteroi,RJ
95f83f51203c626648c875dd41874c7f,37564,borda da mata,MG
6b243f80ed07b10f0e8aa0f21a205f3c,81825,curitiba,PR
2089a6d640999f9b9141ac719b2af596,13566,sao carlos,SP
b32be1695eb7ec5f10f72d9610a12527,95012,caxias do sul,RS
b94cc9f10ddc85e4ba73a6f7974e7101,27930,macae,RJ
53243585a1d6dc2643021fd1853d8905,42738,lauro de freitas,BA
7f40d06aa0b5f1aa4f41af8c0480e2ef,13506,rio claro,SP
dee656f0f566ed1aa85bd137c943f08f,12701,cruzeiro,SP
d673a59aac7a70d8b01e6902bf090a11,14940,ibitinga,SP
f3b80352b986ab4d1057a4b724be19d0,71200,brasilia,DF
0307f7565ff85b299b6e5ef162b1b1a9,15085,sao jose do rio preto,SP
9aa388272ee334b6ae07bc73706e254a,36886,muriae,MG
0b64bcdb0784abc139af04077d49a20e,92420,canoas,RS
bf00385a5f7fc1ef39a13c2e9ee50a5f,1224,sao paulo,SP
cd68562d3f44870c08922d380acae552,14050,ribeirao preto,SP
41da412d33e8da4f22baf55cb1bde82c,29260,domingos martins,ES
00ee68308b45bc5e2660cd833c3f81cc,3333,sao paulo,SP
59b22a78efb79a4797979612b885db36,38414,uberlandia,MG
ea8482cd71df3c1969d7b9473ff13abc,4160,sao paulo,SP
5b925e1d006e9476d738aa200751b73b,4567,sao paulo,SP
fe2032dab1a61af8794248c8196565c9,13030,campinas,SP
3092c0b297aacfb4bb6e056ebe13b9b8,7402,aruja,SP
e0a366315b1b726b6c7832d664c0f530,2258,sao paulo,SP
4e17c65a516f69d023a2ae78b84f28d6,8673,suzano,SP
18a349e75d307f4b4cc646a691ed4216,1319,sao paulo,SP
12b9676b00f60f3b700e83af21824c0e,95780,montenegro,RS
ef2fbc2b607d8492bcffe657a4645434,20051,rio de janeiro,RJ
9539213aa8e023c01937bef95dc006da,3673,sao paulo,SP
8fdca8e349553f99bc738833a62c8802,2189,sao paulo,SP
612170e34b97004b3ba37eae81836b4c,93542,novo hamburgo,RS
2a84855fd20af891be03bc5924d2b453,30111,belo horizonte,MG
cf2384dd2f1dddea3f838efed0945e65,13930,serra negra,SP
4b9750c8ad28220fe6702d4ecb7c898f,13484,limeira,SP
2059c39f76271d4ca3f15b5ffaccc8b8,81930,curitiba,PR
8cbac7e12637ed9cffa18c7875207478,89254,jaragua do sul,SC
fdb9095204a334cd8872252ffec6f2db,3331,sao paulo,SP
2dee2ce60de9709b1a24083217181a1f,78552,sinop,MT
f84fa566034f5e8e880a07ec624c56af,13330,indaiatuba,SP
aafe36600ce604f205b86b5084d3d767,88115,sao jose,SC
5882820ef11c4c068eea0677a7a879b4,95082,caxias do sul,RS
7357b52d27cbaa90f81a96cbc1279396,33400,lagoa santa,MG
6c1b6d0c604b776f844125f911eb7377,5051,sao paulo,SP
a888faf2d1baececa6baf9c3d603ee1f,87502,umuarama,PR
681fce914360217db47784ae28905a96,83709,araucaria,PR
41b39e28db005d9731d9d485a83b4c38,9220,santo andre,SP
609e1a9a6c2539919b8205cf7c4e6ff0,88359,brusque,SC
001cca7ae9ae17fb1caed9dfb1094831,29156,cariacica,ES
2eb70248d66e0e3ef83659f71b244378,13101,campinas,SP
4a82c4af97ffc0fb2dc26bfdc03b1842,35590,lagoa da prata,MG
3985a3c45be355a4c57fde108bfabd1c,95690,rolante,RS
cd06602b43d8800bd0afad514919d35c,4119,sao paulo,SP
e882b2a25a10b9c057cc49695f222c19,25963,teresopolis,RJ
9baf5cb77970f539089d09a38bcec5c3,13330,indaiatuba,SP
dbc22125167c298ef99da25668e1011f,37564,borda da mata,MG
bc302730ea8cf49b5c74f579febb5bbf,13015,campinas,SP
e64ddbe1cbcf4f2fc3092b7c481f3f9d,3513,sao paulo,SP
048c2757535328e0d7dac690ad3c0aae,14406,franca,SP
951e8cef368f09bb3f3d03c00ca4702c,14940,ibitinga,SP
b88e7c57cb2d8b973b7dd4a2bfa14b36,81350,curitiba,PR
d91fb3b7d041e83b64a00a3edfb37e4f,11704,praia grande,SP
688756f717c462a206ad854c5027a64a,7094,guarulhos,SP
9b00ed88b7fdb95d6ff76e27c1b52d16,8215,sao paulo,SP
4be6b962d83299498bae2190f95d6566,13561,sao carlos,SP
ba143b05f0110f0dc71ad71b4466ce92,2274,sao paulo,SP
dbd66278cbfe1aa1000f90a217ca4695,5588,sao paulo,SP
e7d5b006eb624f13074497221eb37807,9291,santo andre,SP
7c67e1448b00f6e969d365cea6b010ab,8577,itaquaquecetuba,SP
66dc1b1632bd6a3e508510c5b3492107,17210,jau,SP
b335c59ab742f751a85db9c411a86739,38442,araguari,MG
01fdefa7697d26ad920e9e0346d4bd1b,86050,londrina,PR
5d76d80a2f5f39c891b996a1bf4c9853,5727,sao paulo,SP
cfa5ab0e4d3fc212fd0b3410e7081c62,36500,uba,MG
c60b801f2d52c7f7f91de00870882a75,7174,guarulhos,SP
25e6ffe976bd75618accfe16cefcbd0d,5503,sao paulo,SP
062c325cd6a2b87845fab56b4ec2eeae,8150,sao paulo,SP
1d8dbc4f32378d715c717c1c1fc57bae,86706,arapongas,PR
1d2732ef8321502ee8488e8bed1ab8cd,20031,rio de janeiro,RJ
ad781527c93d00d89a11eecd9dcad7c1,15015,sao jose do rio preto,SP
bacb1f0ed56ad24198f5810d2b3fe9a5,12328,jacarei,SP
128639473a139ac0f3e5f5ade55873a5,87050,maringa,PR
7e1fb0a3ebfb01ffb3a7dae98bf3238d,14403,franca,SP
376a891762bbdecbc02b4b6adec3fdda,74323,goiania,GO
25c5c91f63607446a97b143d2d535d31,35680,itauna,MG
d2374cbcbb3ca4ab1086534108cc3ab7,14940,ibitinga,SP
ef728fa1f17436c91ed1ccd03dcf9631,17201,jau,SP
1eade46fba20122dc4aefb379f8c636b,2066,sao paulo,SP
c9a06ece156bb057372c68718ec8909b,73020,brasilia,DF
70c27847eca8195c983ed7e798c56743,20930,rio de janeiro,RJ
b98b715fe9e276204e2a3464f48cd796,3827,sao paulo,SP
05d2173d43ea568aa0540eba70d2ca76,37135,alfenas,MG
b839e41795b7f3ad94cc2014a52f6796,9541,sao caetano do sul,SP
0dd184061fb0eaa7ca37932c68ab91c5,7031,guarulhos,SP
1d29dfba02015238dfbe2449a5eaa361,36576,vicosa,MG
ad273c9eb54ecb4532de4bf75bae9e4e,80420,curitiba,PR
777a0c55737f34ffeb78010f7542ab41,1541,sao paulo,SP
c3867b4666c7d76867627c2f7fb22e21,14580,guara,SP
0bae85eb84b9fb3bd773911e89288d54,88301,itajai,SP
08633c14ef2db992c11f840f04fad4cd,9416,ribeirao pires,SP
5b8154610ebb21fb90eb587365e673df,12246,sao jose dos campos,SP
fb89df7f89fd1b8f03fa2acca1ba7364,85853,foz do iguacu,PR
17ca9b9e9b9ef8fdb529001b49ebb50f,32677,betim,MG
3f0e48d209018b466fcd3bb4ccfeb520,80215,curitiba,PR
acce39e832338debb07b02385cde5967,32110,contagem,MG
b2c97074649f92197d9387d9033dda5f,18604,botucatu,SP
f262cbc1c910c83959f849465454ddd3,3564,sao paulo,SP
8f580d36c1e9d6fbce95283403c7d447,14090,ribeirao preto,SP
432c37c9dfba871172ec162e20118b8c,70235,brasilia,DF
daf565f087a52def0fd5c5825b3661bc,88350,brusque,SC
6338ea67c41078a46ad99cc009654956,95170,farroupilha,RS
6c12e40690c335dbc2f68a4134d30dc1,84178,castro,PR
65febd49fd28ec955651299159b1f527,3275,sao paulo,SP
4ba52dfeba874da5b9ee7b17c7494f04,8790,mogi das cruzes,SP
5b581417df4480f632484ba681e53944,88050,florianopolis,SC
d0d70d21e2234dd7cd3cf63fe414148a,58865,sao bento,PB
1987cd4be10fe09ee50454f9c354d1c6,37570,ouro fino,MG
ff1fb4c404b2efe68b03350a8dc24122,8710,mogi das cruzes,SP
6860153b69cc696d5dcfe1cdaaafcf62,13360,capivari,SP
903037660cf848a717166eb7a06d616e,5734,sao paulo,SP
f08c008c8a8d31417763738a1788a2a8,85875,santa terezinha de itaipu,PR
bf3c6d2a28b2b5501e6c15448982dcc9,4180,sao paulo,SP
066a6914e1ebf3ea95a216c73a986b91,85863,foz do iguacu,PR
6d66611d7c44cc30ce351abc49a68421,4378,sao paulo,SP
3d8fa2f5b647373c8620330c4e077a9f,3031,sao paulo,SP
76d5af76d0271110f9af36c92573f765,3194,sao paulo,SP
729f06993dac8e860d4f02d7088ca48a,13481,limeira,SP
41c9d3997dd3c072c31139dc5bb5761f,38182,araxa,MG
700f03c207639c22d933381ff60b35c2,14784,barretos,SP
cc419e0650a3c5ba77189a1882b7556a,9015,santo andre,SP
0df3984f9dfb3d49ac6366acbd3bbb85,32604,betim,MG
994f04b3718c2bab35c2adfa8afecd2a,13912,jaguariuna,SP
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,22775,rio de janeiro,RJ
ce248b21cb2adc36282ede306b7660e5,89251,jaragua do sul,SC
5b0cc932433fa5184b5b94bfe6bcc256,14940,ibitinga,SP
7ad32824caee82087b3e2e5f33b1bf32,14940,ibitinga,SP
de722cd6dad950a92b7d4f82673f8833,51250,recife,PE
45ba18c210d42734ec52c0c1c574e9ee,18130,sao roque,SP
d93844a9c55ba7ce353388bcf849ea56,82320,curitiba,PR
1b8356dabde1d35e17cef975c3f82730,3477,sao paulo,SP
52562a9f449c3dc3d53f5f5b9ed74903,59152,parnamirim,RN
6039e27294dc75811c0d8a39069f52c0,6162,osasco,SP
93bef6edaa84956e8e575016449b6351,3568,sao paulo,SP
05ff92fedb5be47920fea08e501238b9,98803,santo angelo,RS
c68fb906c8f4b4b946d8386bfa6e5467,14870,jaboticabal,SP
93dc87703c046b603023e75222018b45,30315,belo horizonte,MG
340636a908b13bbe0f4fb63fbe1d0c03,12240,sao jose dos campos,SP
f0b47fbbc6dee9aafe415a6e33051b3f,9360,maua,SP
3dbbce181edfaa4a597ec858c382d2ec,82515,curitiba,PR
1127b7f2594683f2510f1c2c834a486b,13087,campinas,SP
2c9e548be18521d1c43cde1c582c6de8,8752,mogi das cruzes,SP
c31eff8334d6b3047ed34bebd4d62c36,13322,salto,SP
822166ed1e47908f7cfb49946d03c726,25803,tres rios,RJ
f1b93673502375d491780bb49d615dbc,12228,sao jose dos campos,SP
b2ba3715d723d245138f291a6fe42594,3470,sao paulo,SP
6a0cbc8af2e8abd1bdfb777943d174c6,14312,batatais,SP
70126eecc6aa1274392a1743866e9678,6449,barueri,SP
8931a84a914b3fe9b1ddaa4d704947ca,8410,sao paulo,SP
7ddcbb64b5bc1ef36ca8c151f6ec77df,4403,sao paulo,SP
bd0389da23d89b726abf911cccc54596,71691,brasilia,DF
855668e0971d4dfd7bef1b6a4133b41b,13257,itatiba,SP
1c68394e931a64f90ea236c5ea590300,87114,sarandi,PR
e62b2d6ac10570a035a30bafcf01d263,5767,sao paulo,SP
112453736dbe3889cfb74e1aaa0ba0c1,3520,sao paulo,SP
77530e9772f57a62c906e1c21538ab82,80310,curitiba,PR
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,8140,sao paulo,SP
edf96ef93ed595084bbcbd9224bd2894,1545,sao paulo,SP
6a8b085f816a1f75f92dbac6eb545f8f,14709,bebedouro,SP
75fbb52eda0cbc24f479d3b2fbfa8d3e,74560,goiania,GO
062ce95fa2ad4dfaedfc79260130565f,95913,lajeado,RS
582d4f8675b945722eda7c0cb61ba4c7,11250,bertioga,SP
94144541854e298c2d976cb893b81343,94451,viamao,RS
bf84056e679dbe9c69929847a40e338f,2537,sao paulo,SP
1c129092bf23f28a5930387c980c0dfc,2972,sao paulo,SP
26d6bbee02420494d471c9f6436929c0,81530,curitiba,PR
b499c00f28f4b7069ff6550af8c1348a,13481,limeira,SP
fad44952713764836814be105382aee5,21340,rio de janeiro,RJ
624f4ece8da4aafb77699233d480f8ef,5138,sao paulo,SP
95e03ca3d4146e4011985981aeb959b9,21210,rio de janeiro,RJ
1771297ac436903d1dd6b0e9279aa505,7025,guarulhos,SP
df560393f3a51e74553ab94004ba5c87,87900,loanda,PR
834f3294fba9f932f56edc879193f925,14808,araraquara,SP
6c177e38df6d3f34182b1f1d427231bf,80430,curitiba,PR
08d0949a9a17c027262db1f3c450c26c,85804,cascavel,PR
11fb6f6d341adbe19e81733701704635,4133,sao paulo,SP
381c83fdca332ea6afd896da20bf6e4a,80010,curitiba,PR
6fd52c528dcb38be2eea044946b811f8,8180,sao paulo,SP
20cb7c2fde3e5bf10f0bbe7394e1c6a9,86385,andira-pr,PR
fd435faa3c0422b60440ea3480d0e77c,58073,joao pessoa,PB
f7720c4fa8e3aba4546301ab80ea1f1b,81350,curitiba,PR
4c2b230173bb36f9b240f2b8ac11786e,3933,sao paulo,SP
a23266650e7c84bb93fbbba502137478,90220,porto alegre,RS
81336a0f57a33776419727a300249e90,13560,sao carlos,SP
5d0363b33554b373851fc1622e4d5f3c,12952,atibaia,SP
013900e863eace745d3ec7614cab5b1a,80740,curitiba,PR
17a053fcb14bd219540cbde0df490be0,13843,mogi guacu,SP
cc5a78bbad32776dc4e3af205218368c,35501,divinopolis,MG
