customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
82d98198f7fb1687858e03a5322e1621,b351ac91ab0ef29bae6da7fbc05959c0,80420,curitiba,PR
f6780a74d50eccbe545477c344e8347e,ceb8b329e744b3e8982e6f9d51269ed3,24230,niteroi,RJ
943521f571176614708a6910175178e3,d2d7bfabbd3076340239df05bed8ea5d,25901,mage,RJ
9c04b06940dd762c639ce63ce827caf6,606441378b517f9eeb89f9154a1c4d4f,4857,sao paulo,SP
e3f62212035039c920a8409127b09a41,71f88676a49942af16839e9690b97f54,22060,rio de janeiro,RJ
54e45f61024a906d5ed85efa3cc79c4e,a8bf8a5a3f01ec3bab15b75fb1920205,79080,campo grande,MS
ffd294eea523f67ee8c743d3a904ee20,f4b8c62563542dad472e6868bf8267cc,64048,teresina,PI
edddd8420d4baec0251cfaed38b577a7,9cfb3c93996078bc581e2a5132238b01,13475,americana,SP
7ec34e03cfead59804e2ae99d09014a6,e60599551efd9a16671ddf0668aea5f1,39280,buritizeiro,MG
a8004a3d658be3bb26c0ad71671ef73f,c1ccdcdeb2daa19091d2aefb8f1a2bd5,5143,sao paulo,SP
baca33004aa726524d5a891853100559,aa67457bb07fde4e952d67b038135bee,73369,brasilia,DF
49bfff17c9d66763eb474bce40c414fc,c4826f7bbaae77563603cb985322875f,6412,barueri,SP
25132871ae2b537453a598c4156ae8c5,17d9e5fb389aa6a163f1bc7d8b1510f6,1550,sao paulo,SP
a85e4012b0c95176be53ec2d87b133d3,f92e66c00c3a7c1e1864cbf1229fe574,74280,goiania,GO
af65b5fb2830e00789e56d7b30e86b63,8912a04715640bd8424d068aa9649b56,36400,conselheiro lafaiete,MG
e428b952c1e0d1092005f58e3123b545,a3fe4cec12d8e56f33a80d593ede8056,79570,aparecida do taboado,MS
7930549f156eea2b01b0fc2fdd323063,dfe634d4b8e0678799178b6ec8e1b0ba,91260,porto alegre,RS
e489861e700dfc79e5347bbf75b472e0,44191aeadca96c5a073edb7f09ceee05,13495,iracemapolis,SP
df4c4273ca572a5dccb721c358e92c8d,f971b51b5cde228a6212927455e6a973,40325,salvador,BA
5f0099134079adfe14d1df3d8ecc57ae,25aaba9edaf948bb0b0af688266934e8,73255,brasilia,DF
7bb9480c1d5413975d01c3caefbfb081,50aca4b5709faf74f552ee07798b4b52,1506,sao paulo,SP
e5bc9f8faba8738132bffaeb1a998ff4,a5ca3bb9a066406fb121bf08cf5bfab2,5796,sao paulo,SP
060a46f3e1097e08371f2c8c7064156c,3d8a51057b28b7b5172c8bc46cb6a7f5,87030,maringa,PR
1ae6cb85d1f8d6c71e80ec5ddd725e8d,2ac980e0986c8c3769a5a0f3e88830c6,35290,mantena,MG
4410b688abf3a740eb252990826a8947,7331d360e97a82b65299db5272c3538f,22785,rio de janeiro,RJ
a548f8cecd44d195d61bcfe24dd880ad,e9971332fe28c52652fc0c34f5132737,90420,porto alegre,RS
66aedbf6febb5a9634fc13fc728f9ae5,9514926228a0286468d834b9da5d025f,67200,marituba,PA
327927b2dace55da79e24be043558518,d06aa76a7ab34eec540a0a775cc19e53,85150,turvo,PR
d158ce9e0f20d24d2235731f42f1249b,bf41e1422e778ac65bcc12b8faefa459,82820,curitiba,PR
f28ff42f4a3d29ba87737305a4d73212,6a971df00dc408ba81c3329141c234dd,35501,divinopolis,MG
ed0deda10666afaa99bf30119f929ae3,f415ac637291d7774a3bf274b8b33fd0,63400,cedro,CE
75356ef942799219979533e3b50950de,f50b0ade21665c5b41d8d1db10ef9932,69025,manaus,AM
4c058862806089b00d7b8abfefafdca8,a33827fe04507f45bffedaf84b6b5ade,71655,brasilia,DF
f959b7bc834045511217e6410985963f,1033eef37a760a832f9b2332ce23fdc5,4827,sao paulo,SP
fc27567df87c171a1811d56017c96caf,f0d2bac5e3fac88c8acfe5f32f69305c,13145,paulinia,SP
514eba5aa9d0a2e9066c0ab4b14ee53b,ea046dbb36d4b15b577065b530a08ec3,28026,campos dos goytacazes,RJ
7ac7d517b48638edff7d3ccc84063742,8aee609d11c76268f44a808449d02709,22061,rio de janeiro,RJ
f7affc6b52397ec89170a5d381b270f0,dfdffd35b1c6aa851c28fea6657be2e5,58082,joao pessoa,PB
cb1d0195fb95cef5d3227a964c936f8d,c28b1528e093df4b2a5d47f6f2b0d5fb,13256,itatiba,SP
74df87b2ebcb43ec7e67d677a3a88a8b,1276676f98de84f12fa5883c68c38146,3555,sao paulo,SP
7f93efdaacb4248f93bdfec0686d3a8d,a72b72235f0266c1b2eefbf2037c523f,13409,piracicaba,SP
8ce7af83ed7e52d2db1fdba28bfb11ed,cff0857d677e9f5ce1bb5565401666ba,4289,sao paulo,SP
1ee7676535dc405dbb88977050668100,763ee7526cfb0c0cf9b56d2990a5608c,20250,rio de janeiro,RJ
fe96dfd861c4c42a3f4d7668a3e22900,96b0a471aba52c813773729f3831ba52,4216,sao paulo,SP
a4ed10c73967572c3dd19e759113a1aa,296abfdab73db3e8b962ba5c4389475f,30180,belo horizonte,MG
7e819d9576db510d58fb2df67b84a8d5,f55e47d7febeb28f40031382f1c0a0fb,13184,hortolandia,SP
8dee5b9d88493d6dd0a51b834867dc84,d279762c12550630b16f4b73a60f8eaf,2018,sao paulo,SP
907578100e52cfb751d235d0930227f7,0fdec6c625ebd21f4304696b1dd3b37f,4739,sao paulo,SP
8da8819c5808c4bd18ccf60153c44ff4,2b031e5d0de707138f3a0050fc420d03,5445,sao paulo,SP
533d844e0a43ffa5f3b7d6dbe40ebbc5,a1076ad45e2928facb47a0fa1a5ae915,76850,guajara-mirim,RO
d57b9dfc139d48fc3482411baea546ff,3f6ac9a49767899814866524054ba779,19275,euclides da cunha paulista,SP
881863067d0626fbbe58417d7cbd8dff,ab9cd31e298f4b5ff05c8a4c8e5af9c0,2310,sao paulo,SP
3c23b9abaaff0ca38f4116be91be60dd,aaa7c1e124b4e0c8b9244ede5725e604,30580,belo horizonte,MG
9ccb1a83b45a82fde633de4af9fbd099,cce18bd6ca96ab03292bd397339b2385,45065,vitoria da conquista,BA
5cb5ff757d630a29902ea9b9699b936e,be7fcc357c85f653824260eed04cb57c,18550,boituva,SP
12a9b33607c2fec94977963045396299,5bf9347f1623a50060ce723051f47f0d,26087,nova iguacu,RJ
5d3f357bcae87e7099d31a769c2e4cc9,4ad24023bdc79038ec5799f650ecc0bc,18609,botucatu,SP
71fdbaa760e25ef2449d79d1c4264021,776469358dc5cbca9e8987fa110d804a,24030,niteroi,RJ
bd5dca788b04c05cb9f4aa5101a163bc,c57c7c35bd28be99523d58d38796df9d,69305,boa vista,RR
eaf673c8640de260cb58679e0e159cb4,e03684ee60e4f8113ddbe25a1a33d4a3,30260,belo horizonte,MG
8a5881366c8a17270865c025f0636675,de179e054de0c203fe910e0443746173,7850,franco da rocha,SP
19164000c4f2f70911bb28eb4b20325a,2b91bb4588971e47d6555d038dcbc192,4143,sao paulo,SP
724dd97cb4813b4be4c1599f6baf15ca,8e84222ad36cb6ab528b745ae6e18d11,32659,betim,MG
26486f121c10b3cd835619f24a7cc97e,e37143993538c3ded3b7ea2885cc7b35,25955,teresopolis,RJ
1538b69956aff493fda40edb1e6cbd45,59bd7b23013a81a32a1bead8996fa08b,79032,campo grande,MS
db6505328f042b7f4fae7d80f3b0515f,2575b93f24ae722702825789254eaa1a,4447,sao paulo,SP
75c435ed38ebed76da849c31086b8ebc,2a440c0fe541cbd4de1598483d527dc3,28035,campos dos goytacazes,RJ
ecc519b96e049292f86c9fbeee96097b,ea478ce8acb01a1ac47f1a7f233be969,1313,sao paulo,SP
5639a58bc71ac1f158f163a3fd9a1d46,616bc808b8e6457205e87b80c8349a63,29050,vitoria,ES
d8dc5b416324594269249da4d51983a6,cbbdb73111a07580278c05841b71e891,18300,capao bonito,SP
b4d59456cf6d20c530c51c65e749c5cc,faaada5047472d31f7c6cbffda4b8ee8,15502,votuporanga,SP
e3a6127d908abfd1fcbc97618672f72a,b3bc90f2b38301ba48cbad6ef1372d1f,33600,pedro leopoldo,MG
6b362121207fe289ac370990e1df46aa,d8dbc26b88adf5cc6516cbc6ca89cca8,15155,jaci,SP
2fa31352737393319f999c84deafc5c5,31ec946efae9958c231ebfce447a1169,13890,aguas da prata,SP
ff217adc6431eb19f8af637ddd66a2d8,f08c37bc41a677fa88236ece8011c20e,22713,rio de janeiro,RJ
8fa05383791a1be46455976f3b50a1bb,ff84121140b5715061b4999e72b50710,96015,pelotas,RS
23ab8595a676de7f50c83385883977e5,36d5ed64f0e47b76656cb3843887a8cb,96214,rio grande,RS
726f33062ffa7efc5fc96df23db6b3a9,6ad4b83e739c43649684823adbd0725d,22410,rio de janeiro,RJ
57ea4ab67c545f039981125c28fbf3ed,10098792fe3438509a12a3dbe490dc2b,62940,morada nova,CE
5e9f8d5f6b5e2791fc6752afd2af321b,9cd697863bd00d8718be44a8a83fe17d,34003,nova lima,MG
88ca1a52550c2c65c9b75121cc26b060,a1c9e7522405de9c5067d4bf53fd627c,65605,caxias,MA
adbf0c3f16cf7a8694225b8853458877,d1725eec600a742287e0576843723c9e,71745,brasilia,DF
65f09de0b77ca07963fde8601c6be1fb,a56a69b5c5e0e105c671353ee9caa01a,96600,cangucu,RS
e8a9e053759d650b77440883c7b27235,37a9d4e1f5d25c9632995c050fb1b1f2,5858,sao paulo,SP
26e51150dfad8e72cb6698c93cb3afb1,96d266e850aa2d7b9322edbd4554ddb7,47160,mansidao,BA
fccc73b03ac8329be1c7b98011fd9638,59d0ac3d3078070efee3b06a5a77c035,40310,salvador,BA
38086643ba09e7eb60211ef04c0382a0,a3cf1e7780c2f82ccfd4ebda7f64cd8f,12220,sao jose dos campos,SP
c1475271797b42194ddeaf4b84354cab,a398ba8a9d4a9f77b1655e5e8d11a09d,6018,osasco,SP
db49fe520cb46f61abd48dd7ac799885,02a9f0e03fc4867dc04993af70d4a300,13530,itirapina,SP
49bc0bacf1f213a2d30e240c648ccb01,8acb1258c5469e79f1fb80009d33d953,11680,ubatuba,SP
bdc2adf18b17bb2f8305082d8a7df775,bfae308e6d9e12d90ff670ed4aef08ef,45028,vitoria da conquista,BA
50ecbfb5620e40761c024319ff82597f,6e2465816ab70ec55d67bf126416126a,28250,italva,RJ
de2fcb2cca074deebf0c24b2591df6d8,ed81c5511c2d9be4bdcdad56d26d822a,60810,fortaleza,CE
6d84c2a1d0700d51abff6b1aa6024a58,ab0369f66ee9ae7a31ebc491f73b5c5b,4006,sao paulo,SP
1b9b09dd0c719b512590f46d37e8cc97,eb8b5ba32b829ecfb6a0f4366983a4af,25946,guapimirim,RJ
47a7e64cd6c194e9358b7df9c67bf9a9,536a347bf87825d4f41bc936bf48a72c,9811,sao bernardo do campo,SP
a6706034291a5a04f56be377236415ae,33056e4605bf2fca436644ee21a6500e,55370,sao bento do una,PE
499cec095230909d69db703a919b2d22,cca476559e6413b7b27dae610ce4179f,30160,belo horizonte,MG
10c56b290bcf8ac9e21b5365b7ed55a0,37ec70bc2dde8413d868703ab18e17b8,8180,sao paulo,SP
d9737c9da32a4148edc8dc9dd484614d,7557ea525045b036732491a790b284a5,27923,macae,RJ
0218de8038240591323aa1f89630a1e8,77001b080dd723bc9a22e538e5e06e41,6463,barueri,SP
9909b2105c93cda0354677dde50d062b,d3d6ab87a6237ddb00f6184ac56a846b,5414,sao paulo,SP
b4a9fb5e9e2eff09bfc2bc3dc69957a8,1b0620623e20fde7c0f9b0119bb64db4,83880,rio negro,PR
2da3c88ac9284b3bf9bea4cb79fd0e47,b3ab1572fdb4a1c2e6862a3ea20e68dc,20031,rio de janeiro,RJ
9341fecaab3e912d71cf05c31ead299f,a0f1d4ed2825bb48faba637c5a1b4b9b,18706,avare,SP
8156312633461c3ae6e53e1df5c03083,50609e29fa34165bb9fdaa5f79b2cfb7,16301,penapolis,SP
a3481522539266ce67d71dcb43026612,e1ec8e0a02a758f9961cc2f516472fc2,8081,sao paulo,SP
af8b83567bf08fb140505a1b95c895b7,9846c216ee14a40400f4aae954eaeb59,74921,aparecida de goiania,GO
6a7226012081a4b8e11a39c4e09b64f2,db5aea5488bd39609653d05d4a7a6522,98200,ibiruba,RS
97300bfd9a30cf2f2ec1046a2abc1f2b,d876db981e46dbc9a9fbe25942d4564a,13276,valinhos,SP
3699e8655ee2b00739ab632855447c5d,532f7ebebe5e977e5fddcd9f39caa4f2,6542,santana de parnaiba,SP
2e6d1249c2afaeff7e64fc0a7f4e3e8b,7c7a3e75a07057d6e7e5ef9989d38f13,64009,teresina,PI
0691838627fb0142895c23d5459bed3c,3c1bed581fd6dc040ff1635dfd1b30c6,64208,parnaiba,PI
c45c94c93f9a671931d5ae160b2d3b04,8936ff839d9ea5f7504a052616787b02,71917,brasilia,DF
f8c36af7264a536d9e04e41c819ea41a,29af62489367755ed8f64be040aa0e7a,20211,rio de janeiro,RJ
87d2005a4d6739b37ba77588e743642d,429b1e6a1c4698729d32aded99611fe0,84280,curiuva,PR
ec2dc6cc4dd715182e85b4e8bb9f3f63,3d074e025564ddf1f59c4535a2170463,8673,suzano,SP
734c83d2485aef612fdcd2a43908c326,f8cf243eb77dc2421efaa2bc1a0346bf,18550,boituva,SP
75bfc6853270154fc640f0ca072112d0,06dee9e59eb5fc01da71139a771a9923,90130,porto alegre,RS
297d3714675c007773d44da77d58f599,20f645e96192149f3af6b61d3f95a14f,66825,belem,PA
7bf292ff5a207037c946ce46a12e8d7b,f1f5fe1e62074c73f63cd29a537d2353,88054,florianopolis,SC
0197df52c22d6ef0aa52ffb63ac80404,ae3b415f236744102ea56e54097f16f5,21750,rio de janeiro,RJ
a4355553d1a2462b71ba37cfaed64c99,6e9bf221b0e8b8580e3c0acdfcdf832b,52070,recife,PE
517776a386c72774906153b1648f8689,742638acfb3093408c9b1e10d88ff565,5037,sao paulo,SP
68c85132eb3b96fbe6cbddc09a568d24,2df79c0c80c225d537833abb01a1a8ca,4216,sao paulo,SP
bf1706c03ccc5ecbfd217c81d02d3aee,1edffe3d004f0b20e77e11aa489076f5,2518,sao paulo,SP
aa3d8c9eec8e52e90b117efe5e97a560,65daa8af71675f5b6e90b235f029438c,13165,engenheiro coelho,SP
79f38356c8c86dc2ef82f5609cfc0135,fb3e55014819eef5745a9c6c7a5444f7,20230,rio de janeiro,RJ
76da4fe74fdc548bf5e2840fac940130,d01c0729c331d869c92a3f89b859a77d,89560,videira,SC
15ba5913a2d5f80e06202cf53444d565,bebcc6c45c54364adef4a5ea694228bf,22743,rio de janeiro,RJ
be0b9ebc5a6063c689151c824e2730a1,c690c0f509143039a808cc93aca2d9f0,88130,palhoca,SC
9dd475c34f4cc88c45bec1dc40f33fa4,e559037a41c00e67a8f44632d83e1475,4557,sao paulo,SP
2865cc1e26f68403d48e4b9fdf4e6a77,3d4b54eda0c3dfae1e33310bd096c12a,14720,taiuva,SP
2c129946f032bb0318e850a5e6b8fc21,dc17e671c24856019535cfca38659329,12609,lorena,SP
dd22f1d0142d9698c0848674e843525c,edcc7ce9b67e904a02c89576d13e1ada,1314,sao paulo,SP
92ad887388f84f3df2ba6b2249cecc3a,e7c942cb88861c89b66d369c127fc651,25561,sao joao de meriti,RJ
cfd4dd73c91fba5ba6772df1a5aeb40d,67864845a751540781a1bb2dd2e1ab1c,2860,sao paulo,SP
b110f265a26913195d6915ca99f96262,e1ee4ff7b73adbafa4f7cb4a75265a5e,74915,aparecida de goiania,GO
dbd39e878bd4aca0ed717fc128f8210d,ac0ea78332208bf759eaf1716ec3ada4,83324,pinhais,PR
a5fc87720b2ee6dd805edc6cf48d2e18,29b0b21f7392f0a825de546f28d621bb,1404,sao paulo,SP
a259e2eccc91a131646b5dfa00988496,06084871c1437f5d23f217c8164e16c1,18900,santa cruz do rio pardo,SP
6dbbc0decd3468500c3faf6dccff6fd4,857a44ef2c2131b7674acd3b48cbd609,33400,lagoa santa,MG
792176f239bc0c4e2f26a7703fcd27ed,e681e46aca9e7b37f67f35ace0056cae,88140,santo amaro da imperatriz,SC
d7eddcfab75659e77f4423338b2b04df,48005f1063989711a58dd2664eab6b84,6020,osasco,SP
50cb9d021d1b098d40d98fc0ae2d3bc9,be613a35923fa92b794676311bed9b89,22793,rio de janeiro,RJ
ed6ae96460478dd6080dabe8038a246e,c263c0e5e4377deaf3eac12746f3934a,11065,santos,SP
dcf28d347a6e85c7c92db5579b08ef05,0dea26cdec4ffd64c495ce228e49c5af,3918,sao paulo,SP
a241ef5f3554f7a8184134b5fe5bb666,8a222fcabf725d9bb7af3a3b12693a74,89206,joinville,SC
cd07153a3e03b42c948bafeec3ff9b76,f911728544b289f40fd54eb9ea883c17,7054,guarulhos,SP
db2ba56a5295e78cf97852d6f4f27a9a,187525b0ca98e7002f1fea2684c93c0d,29166,serra,ES
1a7b562e49d93966444db2704cdd5632,02f74d858140191b360bddd6310357db,76981,vilhena,RO
574d62d458f862a40cc12c3f41418c3b,a083c28c3702c3fec9bad7af2cd0c38e,6020,osasco,SP
2fb134171eb8b58c2cb3aef1b480c14e,e3e9798c019c5c53539c221ef4646d84,62600,itapage,CE
9aa6f4346dce412af1c614f252bebcc0,b114cbd7897cdd2c233f77095ae808f8,39330,brasilia de minas,MG
efacfd34542547c82d99fb77d0f545cf,218c877e8acfdd719e9201f40e0f7d6a,26584,mesquita,RJ
25bd5231b15435eeeacc0ead2fe31ca7,bdb1a171ed70df2c103357ed139c1ea0,40220,salvador,BA
f4e1e1a718f0175a94e3afc20da813d7,e6b07a71ffbcde59b25a3dfe67246a68,17063,bauru,SP
a0ace797df6c4f31dc42c2a334a91080,db13e24868366320abdfb4139a989657,11495,guaruja,SP
5614a6b8b6919eb54f6feda7377b97cb,fbb8b4e196ec6cae904ac8fd4ad2168d,20720,rio de janeiro,RJ
06199a7981ec145069afeb0baf66a49b,70f023b13072d262c2d27b022dd6e9c4,6653,itapevi,SP
147ea8ab00e6417a666c1b9921b64be4,98876080407f518f16df04f975f93668,99150,marau,RS
9597de20c8b55d0f22dcc26fdaa6b2f1,297f25d165987a0979a138aa7529d19d,6764,taboao da serra,SP
45e511389f079966e0d6931b774dc7f4,a9996a5336c977cedde135758521961d,33933,ribeirao das neves,MG
55be0dac47bedb86aab1f4f36bcd47bc,f4d29fabe2a1639d5ddabbc4c32617c8,89370,papanduva,SC
2ad663165e9d0bf46c7a41509af06f2f,ec7307f4c274a7b1247cebb8a7de7345,4382,sao paulo,SP
af5b5730fdb743bb121c1b8894d63bb7,c3746e4fcbaafb851682b1064afe36fd,70670,brasilia,DF
aaac580394d307641eaa83279b83fbdd,6f8dc3bb04b763418b59f953bce6fd14,21330,rio de janeiro,RJ
61d9f7ce8890eb093b0246f89c1c896d,2d600e89276f8e28928277b5c297ddcd,96418,bage,RS
30115ee7a9182b11ce072122a37b6ca4,8ff5814508a2f80f3e9f6670097d02b2,6784,taboao da serra,SP
c73286ecf213e8bd89fce93c28d24f1f,1201e8484f2158b3dbdb0186ef20e8ea,3127,sao paulo,SP
349831a25e77f136daa5f6363e8ed5df,7c900ea30f36191d4d2016c82c65f708,48903,juazeiro,BA
5577986e87a01d8f0d0055fb5229b436,16bdaa5e2c4eab5737d1b2f8795deda3,15800,catanduva,SP
85d00c84cc236fdb8d5a58a0aed680ac,c8cfa46e5d1f306b819532624342debb,74805,goiania,GO
fe4176df564772c058286208c0daa2a8,a78c7a68877d33bacf81b01bc4a4d2f2,5047,sao paulo,SP
97b271d89f6d420be947869c55c64b76,85fc5c4dd8693b31bd9494308b4080f1,86709,arapongas,PR
47fc3081baaa11c5938977e8a051b342,282ad1c45ba706b5e8a81b84c41c3161,36600,bicas,MG
a74d22d1fa7ac7e321a09c49fb1b3b15,a4197eaeabe099da551896138a4dafc7,13085,campinas,SP
4fa4b599b0c73654490624e2ea81ce75,a68ad412c53f45ccc69644d62568224f,9111,santo andre,SP
a7f2c8702670c3daa643060f32eba202,c812a2ea1caf53d43442b425b8e6047b,4257,sao paulo,SP
9b575914ad2a492bfe7653524046e6d1,23dc3e25162a2c7b19ce615c5fde405c,75860,quirinopolis,GO
232359797a832f108d94e9351a75fc2c,95991b97d5dad91c4ab53fa3daa4353a,37137,alfenas,MG
5d35803ff17fa008553875bc5e3cac0a,aecea68517ce3ad7eb2cdbd26db24b92,13061,campinas,SP
660a5acfb2835dd4b993ab8850da4a1a,6f68b458736739a2740b3bfc9a3a2d39,80330,curitiba,PR
c724f10c7dca7eb6d7ed63582413adc8,45664ab7b79dd590e00060879cc861aa,87013,maringa,PR
9e0d161e44c6199cc00168f41060be14,12589be503186c33793b58de74262653,37701,pocos de caldas,MG
41d7e81f19a029d8c0b56f7898398b2a,4839d0a5981dbf7b6eeb30c0fa5678d5,25935,mage,RJ
f145f4addd56671c42102732192ad8bc,d117fdd7dfdc83523807404cb8bea95d,7432,aruja,SP
02f29ee4753e69018942c30e71c04cfd,f86370dc13be4e8958cb036b628afbcc,25932,mage,RJ
1101f065d72d5db705dee21a12d5b950,1a9e959a0b5c9032b4bfae0222fd2989,21815,rio de janeiro,RJ
dd96e8ca7d7dfac2b3b5632801e5f106,90cdf84ae810487178762867e5b09fd3,34545,sabara,MG
7d9fd47eeb21776ed93f070d71499e0a,c735c714dbe80672320182bb48bba3ba,33125,santa luzia,MG
8091032f392951aa6e5a1933b88ffd00,ac43eb575838c88069e068dd164dd392,27998,carapebus,RJ
ae4e83b188810992512e82e498bbf333,7d486a0be548e112afa0540d337019ee,35519,nova serrana,MG
0bd00959bda7d317449b8ae1749225be,e22536e71959cb60d621313510f8e345,25780,sao jose do vale do rio preto,RJ
d90f5cda04cdb782cd4f07c76b1c1f0b,f92e20f93f305c5cb92806a59f6060f3,3575,sao paulo,SP
6bbd371a1f2217cc0ad1bc185c0e2894,affff75a131ac35c7afd497ab57a6337,81825,curitiba,PR
0f43bb156644d11c7824d6ea4080b757,538bf747b651c7cc7895ae9d9d3eb8eb,13215,jundiai,SP
1cf843acf6ec395a5d32557daef95f51,2fa1ba86d3139dd8c8d032dadc03559b,37704,pocos de caldas,MG
843fda212b1289268be72a3a6729d776,43978720f599f4650780605f91517315,84145,carambei,PR
0f4e6706036eec942d3b94d1d00ba58f,e3dc9a16e9ff319f01e8be00a9db6c38,68632,ulianopolis,PA
37e814aa0b2b15f198064bc42bc5886e,15ebccd5a7e89574bdf3c0cc0503f060,25015,duque de caxias,RJ
65da9d8be4d5288e06f7836851e93a6a,adae96b4cfafddaeece146f00ab272a9,72876,valparaiso de goias,GO
725ab1386add4f257ae6b635da68daa5,1364f1e5d7496beb9db686399c7e41e7,93035,sao leopoldo,RS
eb01d4ef6bd5691607289b7f83bbfd7e,7b7d74f88fc2cd98a1d69ec802f7d802,87703,paranavai,PR
20f7d5a1e72cd09a5e9ef4d16b72eb1e,9a7f47bc7273a885d5518421db4a20f7,33820,ribeirao das neves,MG
2ce3065b5ddebd3b59b31861d2f9bf5e,85ed7212fe192ab02ab44c95ba87868e,83820,fazenda rio grande,PR
af589f330821cdeba520d83f6db139da,749f894180c39414865a117e748e74f0,22793,rio de janeiro,RJ
bb248d53ccfad4213d4cc085f4ea8605,37599ecc41d3ff5f4605abeb5145ea59,4840,sao paulo,SP
ddf1bb1abaa86fab121917640f8c04e1,de0da602258d4d3b1441f62ec4e7dfc3,5409,sao paulo,SP
2e96fa6d55b9732013caed9866e2552d,22757c044f096bef19c36c5d6ffc51d5,1308,sao paulo,SP
0c1ef04b363af81d555ce9ba603b02f3,cd3dc56b23dcbca8cbd532115b6c1915,32678,betim,MG
3edd6632f0023b2e66e1cf3e7814c7ea,1a091e1375e834f4fd228a1d4842f923,12280,cacapava,SP
e6c88425cced764e5c72f44c9d8ef940,842086dd425ca0aae2a88988a0eac805,35300,caratinga,MG
dc46fa85c061e77c72b5d5b870491ad0,f94145e31cc603766794039404ac3880,37062,varginha,MG
e3f80f0f73a4b146a20671cbb8291ee6,1c30a8a26206c73ad4574db04965b98a,1410,sao paulo,SP
20880149166c1e70a7e235e486e3ff00,e7bf50359bfd0baf0cb6a928068a7cc1,1403,sao paulo,SP
2e947dd15ae10d889923d07c28b9ef23,eaefa1e081dbc951edfa76cccd68f018,35700,sete lagoas,MG
8ef6bba5213cf13e716b0e72657c7118,55ac08310d6f70c69f92a78367dd8ff0,13506,rio claro,SP
