product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
4fe53f6c123977ffa0dda91a2962c9e8,moveis_decoracao,51.0,1442.0,1.0,300.0,40.0,10.0,27.0
0e40b1ed4cfd3da1962ec91913e54ba8,eletronicos,52.0,424.0,1.0,175.0,22.0,11.0,15.0
98190f6a2c3253d07ca86525bb238162,eletronicos,25.0,813.0,1.0,1836.0,61.0,6.0,24.0
e2c3ed9aaddfd2312a6a5fe9b3ddadd3,brinquedos,53.0,579.0,1.0,675.0,22.0,24.0,21.0
a1bf559ac1eab015ba992bd76d9d76c7,informatica_acessorios,32.0,1074.0,2.0,200.0,39.0,2.0,30.0
3b82733180834cc02658403163260204,moveis_escritorio,46.0,1193.0,2.0,16100.0,63.0,61.0,24.0
23ab7bb9eac81e85ec43ed71064cf7ce,cama_mesa_banho,55.0,613.0,1.0,550.0,16.0,10.0,16.0
78119fbfa709d07b86f5ccf15043c6d6,cool_stuff,43.0,447.0,2.0,586.0,18.0,11.0,13.0
3c883b9d3fd2d0ce448d4136349dc0a4,cama_mesa_banho,49.0,153.0,1.0,550.0,23.0,15.0,23.0
cd7701670288642f7be9437dec9034c1,perfumaria,48.0,606.0,2.0,400.0,16.0,20.0,15.0
37dffde0476450e75dae423136954b0f,automotivo,60.0,1023.0,5.0,250.0,20.0,20.0,20.0
c6336fa91fbd87c359e44f5dca5a90ed,esporte_lazer,39.0,772.0,1.0,150.0,16.0,16.0,11.0
2e511b5741ab14e7f5294df6f1310b03,informatica_acessorios,52.0,2515.0,1.0,188.0,20.0,16.0,15.0
a530b23a71594d0d986a30359e207762,moveis_decoracao,49.0,600.0,2.0,1400.0,65.0,12.0,12.0
599e5320aef0c7dd9e3fed9b2f673d41,informatica_acessorios,52.0,1224.0,2.0,700.0,20.0,20.0,20.0
2029248294c186017ecfc48cecd47bbd,ferramentas_jardim,44.0,586.0,3.0,3250.0,32.0,14.0,22.0
e8f22df5fa5b454907286aa61d6216a8,fashion_calcados,57.0,404.0,2.0,1500.0,22.0,12.0,33.0
185013b2b9237c14bd26a394d9fda023,climatizacao,56.0,1161.0,1.0,150.0,20.0,8.0,13.0
3d1e658dd7dc71b44b125bdd18236fb3,moveis_decoracao,56.0,2028.0,3.0,350.0,68.0,8.0,13.0
99a5e7a2c16478ff3f0ea9c20eb2820f,automotivo,55.0,1658.0,3.0,550.0,16.0,21.0,18.0
e71ba6dc5ef4b3bada7ee8d17304d31e,consoles_games,56.0,3354.0,4.0,1850.0,28.0,14.0,19.0
8d51190d4e52d32e6abf3d0551501114,telefonia,61.0,212.0,1.0,200.0,19.0,4.0,11.0
10d43b23591dde746f32fe6a7beb5bfb,beleza_saude,46.0,803.0,1.0,150.0,22.0,3.0,15.0
b0cd550945da1de6eb9cb69595d540df,esporte_lazer,55.0,1392.0,1.0,900.0,16.0,16.0,16.0
e83ded7d97b96d338c4e72bb1ff7676c,ferramentas_jardim,52.0,497.0,1.0,1900.0,44.0,19.0,19.0
ce130b350f529a1d6288f927da7404ea,cama_mesa_banho,50.0,171.0,1.0,1450.0,45.0,10.0,15.0
c04b8195870068ff5c495f269a0bc993,livros_tecnicos,54.0,1162.0,1.0,1100.0,29.0,3.0,21.0
f0737b524fe6b57f2ad4f174ce23a62c,esporte_lazer,43.0,1440.0,1.0,12600.0,20.0,10.0,20.0
3c2f792f1041177a81913a977431a99e,eletronicos,40.0,549.0,1.0,200.0,20.0,20.0,20.0
0d8c64a12c0e49b2515674c031b965a1,moveis_decoracao,54.0,220.0,2.0,2200.0,20.0,20.0,20.0
e5d860a0fff2e94bd1a406456cc6c4b3,eletrodomesticos_2,38.0,2030.0,2.0,13200.0,66.0,19.0,67.0
c4344f6de69a96da8febce3f885171f0,consoles_games,53.0,310.0,1.0,150.0,19.0,11.0,11.0
debefa981200019b8c4a45d0176125a6,cama_mesa_banho,64.0,702.0,1.0,2200.0,42.0,11.0,36.0
d0877f0094337c414d23f5a3c7bad20c,moveis_escritorio,48.0,489.0,2.0,30000.0,50.0,50.0,30.0
4ed86bcb86407328452ac1c5b3b89d67,bebes,59.0,255.0,2.0,500.0,30.0,8.0,35.0
e117ca2a90cfd40b93450b0b60f834e4,cama_mesa_banho,51.0,487.0,1.0,1800.0,45.0,10.0,34.0
a2bd2eae20998a24c22b110334928b02,malas_acessorios,39.0,278.0,1.0,700.0,19.0,48.0,35.0
c354569eefd558bf201d0aedf35608ed,cama_mesa_banho,55.0,166.0,1.0,700.0,49.0,4.0,50.0
f2a1b32f85cad59ff2a8444154ac25f0,climatizacao,51.0,2959.0,4.0,7800.0,105.0,10.0,40.0
5027a29c73fb3aa5e93eae6867c9a2e7,papelaria,53.0,500.0,2.0,550.0,16.0,4.0,11.0
457c5f8a59156ce6315753d8d788a16a,relogios_presentes,60.0,460.0,4.0,200.0,16.0,2.0,11.0
3eb0cd17f2bfe15716e113962806a5de,cama_mesa_banho,41.0,208.0,2.0,1000.0,30.0,7.0,24.0
1dfb36d969d347f56f43590ec42c7b8c,esporte_lazer,50.0,1212.0,5.0,900.0,26.0,6.0,13.0
6b5af19067eeadc0f331687a79ca656b,papelaria,62.0,621.0,1.0,600.0,16.0,6.0,11.0
c72a1a8c3bbe15206d1880cedc7bd791,informatica_acessorios,59.0,1238.0,5.0,4750.0,18.0,22.0,30.0
f14aa2ba817ef24ccf7f99c0ccfab59a,relogios_presentes,37.0,610.0,1.0,263.0,18.0,15.0,16.0
b97114b2893e68400ae867459b491bcd,cama_mesa_banho,44.0,331.0,1.0,360.0,36.0,6.0,26.0
ef6aa884e3493fd38cc8ee47d8d79d10,cool_stuff,47.0,1392.0,1.0,150.0,16.0,7.0,12.0
769cc5a32d4e6c7710013f35a73d45e9,esporte_lazer,61.0,211.0,4.0,1100.0,32.0,5.0,30.0
e24f73b7631ee3fbb2ab700a9acaa258,fashion_bolsas_e_acessorios,60.0,1118.0,6.0,2250.0,22.0,15.0,20.0
11dc4053871ff53ff79fb1fc7e6b160f,esporte_lazer,29.0,347.0,1.0,1600.0,100.0,7.0,11.0
afce90df29b9a0c1bfe5e1033f1197b1,telefonia,42.0,356.0,4.0,75.0,19.0,3.0,11.0
0bb7cb61f1957f79dac582ab66ccdc1f,utilidades_domesticas,45.0,561.0,2.0,553.0,18.0,9.0,15.0
ad19bca6e0f1919433d7e21d534ddb50,livros_interesse_geral,42.0,1109.0,1.0,900.0,18.0,25.0,16.0
334995514673fb6bae67885458b52984,utilidades_domesticas,37.0,261.0,2.0,250.0,25.0,25.0,25.0
4c505e52bedf9651c08793647c925e65,cama_mesa_banho,58.0,744.0,1.0,350.0,16.0,10.0,16.0
c23381297fa734ea441a15d723199fb5,informatica_acessorios,60.0,789.0,4.0,200.0,20.0,20.0,20.0
8b6a57fbcf171e0a44f97af7af858939,informatica_acessorios,18.0,389.0,2.0,617.0,17.0,14.0,17.0
09c3d39641970009c198caed304ccfc4,bebes,52.0,1659.0,1.0,300.0,68.0,7.0,13.0
c571bd52d56c393e52b38a593da5950f,cama_mesa_banho,54.0,223.0,1.0,550.0,16.0,10.0,16.0
2efbce46d36d9af306d4300db163b276,beleza_saude,48.0,762.0,1.0,270.0,16.0,16.0,15.0
a453b4ccccf554efba31d5ada5a59a60,telefonia,60.0,818.0,6.0,300.0,17.0,4.0,12.0
0d79e2972015716ede4fabeb5b60f8c6,market_place,50.0,257.0,3.0,2150.0,40.0,25.0,30.0
2068e3435a38f6a3cc95ba89a96378ab,automotivo,58.0,894.0,1.0,3300.0,35.0,20.0,20.0
3488d2ce36e718097c1509444289ef7f,perfumaria,40.0,1176.0,1.0,514.0,18.0,12.0,15.0
068ceaa8a3d9d385cbf53d5335f89f80,utilidades_domesticas,42.0,395.0,1.0,1200.0,27.0,18.0,23.0
a7b42937ab954b0e03bcf6cc35209940,esporte_lazer,56.0,813.0,2.0,250.0,16.0,10.0,16.0
a8bb7885faf316d9a5062d42d2b2fba4,esporte_lazer,50.0,844.0,1.0,875.0,40.0,26.0,20.0
62224b433a431310bf27129938ad9f64,esporte_lazer,28.0,733.0,6.0,700.0,49.0,12.0,27.0
629beb8e7317703dcc5f35b5463fd20e,,,,,1400.0,25.0,25.0,25.0
5563f6b699b362e1bd6a2e1e650f52bd,livros_tecnicos,60.0,1265.0,1.0,2050.0,29.0,5.0,21.0
7e437c1d65a7baab7e7ca6c9f4e98b84,beleza_saude,57.0,1571.0,1.0,2150.0,28.0,32.0,11.0
e791e580a2421e4471aebb0629c705c1,informatica_acessorios,57.0,991.0,4.0,200.0,16.0,4.0,14.0
ff7ac89ca5b77d0fb5f8a65262d73956,perfumaria,46.0,483.0,1.0,1000.0,20.0,14.0,13.0
ac1290e4432c1f2662b71ac47da47691,telefonia,43.0,533.0,2.0,125.0,19.0,3.0,11.0
b23cfa104a0f297458ecebea590a33d5,telefonia,46.0,660.0,2.0,100.0,19.0,3.0,11.0
ce8a29973a1fed3f8d22ea5514d9ea07,eletronicos,56.0,505.0,2.0,200.0,20.0,20.0,20.0
a314a62cff3e5725f545fa263aed7a7b,cama_mesa_banho,48.0,120.0,1.0,300.0,40.0,4.0,30.0
083178fd17a5d863811733e46fc529ef,esporte_lazer,38.0,256.0,3.0,450.0,25.0,25.0,25.0
8eed5d27f5b8c6248731efb4782f6141,automotivo,41.0,1510.0,1.0,2800.0,16.0,2.0,11.0
39fab2af0c4e38ee29c6b8e05c81f93a,moveis_decoracao,60.0,438.0,1.0,250.0,20.0,6.0,11.0
70c325280f670aee445babb3400cf804,moveis_decoracao,51.0,535.0,1.0,250.0,35.0,5.0,25.0
f3dadecca4b876a315481c79b8adcf16,pet_shop,50.0,365.0,3.0,300.0,24.0,12.0,12.0
bcb815bba008d89458e428078c0b9211,,,,,150.0,16.0,2.0,11.0
f9f899bf492ac59cf645a6c93eb91e05,moveis_decoracao,29.0,764.0,1.0,6267.0,36.0,40.0,36.0
c01cc7b6054e22d68972a35df1e0c249,automotivo,54.0,1636.0,1.0,8500.0,18.0,29.0,13.0
2ca9132c1c90ff5060c3ff9047904e5a,esporte_lazer,43.0,877.0,1.0,2120.0,26.0,25.0,25.0
2043cae78c8b731c405c7329a05154b2,eletroportateis,52.0,640.0,3.0,750.0,30.0,30.0,30.0
89904bec271974d069685a6568091c8a,beleza_saude,40.0,684.0,2.0,200.0,16.0,16.0,12.0
3bcf64d8d26d6e06bd568d27fe31d8e8,cama_mesa_banho,56.0,198.0,1.0,1650.0,35.0,20.0,30.0
47de5f36ace720b578ca1b30d0b45b8d,informatica_acessorios,53.0,192.0,1.0,900.0,26.0,13.0,21.0
17da5d80ea0eeabd565083183027d588,bebidas,59.0,879.0,1.0,700.0,20.0,20.0,20.0
b5d214651360e2d58e13b48ae69c6199,bebes,46.0,1654.0,6.0,10400.0,100.0,23.0,27.0
84a77e7e0bd4806ffd493e8a8c37737d,papelaria,52.0,145.0,10.0,3600.0,36.0,8.0,15.0
1fd78e3ef5fc49eddd84e82c035b682c,moveis_decoracao,42.0,461.0,3.0,2200.0,28.0,28.0,38.0
dd2ca29c9d0f93d3b1d28d7d7ee3025c,moveis_sala,24.0,356.0,2.0,7750.0,33.0,25.0,33.0
1c36a5285f7f3b1ed2637d7c528ce5ff,malas_acessorios,21.0,769.0,4.0,1600.0,55.0,37.0,30.0
9f22d89800e8f59f79d50aa9d732f5e2,beleza_saude,50.0,355.0,1.0,888.0,18.0,17.0,18.0
3931aaf38ba4cc928100541ff51b82ff,informatica_acessorios,45.0,554.0,3.0,400.0,16.0,4.0,16.0
2ae501b303a5a8e6f75c8c36f366b2d5,perfumaria,30.0,138.0,1.0,150.0,22.0,7.0,16.0
4732ecf5e4abee8f7ff4d1b8df0f7af5,automotivo,39.0,1571.0,3.0,1100.0,37.0,12.0,30.0
28f71b48a5f99f0bcf4642ae10352557,relogios_presentes,42.0,431.0,2.0,500.0,17.0,22.0,17.0
12827caf723c4ff8030d64dcffe3cdab,beleza_saude,59.0,3939.0,6.0,150.0,28.0,13.0,12.0
52a646aa308987e28c375b41081de428,sinalizacao_e_seguranca,53.0,512.0,1.0,325.0,17.0,17.0,17.0
29608c81e9f1be14503667ecd1d35c63,esporte_lazer,52.0,473.0,1.0,200.0,20.0,15.0,15.0
4e80e5fbd1f7a5e67501d0e1573abf98,relogios_presentes,51.0,393.0,1.0,300.0,19.0,13.0,13.0
d806210810eb8942d0ea5b17967bb1c4,cool_stuff,59.0,988.0,1.0,1635.0,23.0,30.0,17.0
f102842fbe436027eeeb7fc76d3063aa,consoles_games,59.0,434.0,3.0,350.0,20.0,20.0,20.0
4d777d8c652076edf63299034cc4c599,cama_mesa_banho,60.0,166.0,3.0,950.0,26.0,15.0,19.0
860dd3635c61aba2d7ddea90b7d471b2,beleza_saude,50.0,1083.0,2.0,452.0,20.0,11.0,18.0
44d958961868395bfe852e70d48081f4,brinquedos,31.0,254.0,1.0,200.0,16.0,10.0,11.0
2b27cb23faa03f71607fcdd1539387f3,malas_acessorios,59.0,857.0,7.0,1100.0,35.0,14.0,29.0
ecac3b74dce5ab6c6a7b9eda9216cfcc,beleza_saude,45.0,379.0,3.0,200.0,16.0,16.0,16.0
a963ea4d494221de09b70f1b4a70edbd,informatica_acessorios,58.0,240.0,1.0,150.0,35.0,8.0,11.0
67085b88a68c08cfe73132310f0574f3,moveis_decoracao,57.0,209.0,11.0,800.0,40.0,8.0,35.0
5ec9cc4e1217d387b9fedfa362b7bc24,automotivo,56.0,1310.0,1.0,3750.0,42.0,19.0,25.0
88316766399e9545cb650c3ab70208a0,fashion_bolsas_e_acessorios,42.0,361.0,1.0,100.0,17.0,3.0,12.0
593236d0ff46b4299b4787fb8d43f7f0,industria_comercio_e_negocios,44.0,1396.0,2.0,7225.0,16.0,103.0,25.0
2a27bdf5d36c733df107a86e44370254,beleza_saude,52.0,1976.0,3.0,425.0,20.0,9.0,18.0
f66bfba86b78fa48e0834bb209e1555a,cama_mesa_banho,32.0,306.0,1.0,1950.0,58.0,15.0,46.0
9b76503b35ee45adf532e291d5c7de0d,cama_mesa_banho,51.0,115.0,1.0,2200.0,45.0,25.0,35.0
049b55359c60ea6403938b9e408f40b8,cama_mesa_banho,49.0,297.0,2.0,1400.0,37.0,23.0,35.0
386486367c1f9d4f587a8864ccb6902b,cama_mesa_banho,54.0,120.0,1.0,835.0,40.0,9.0,33.0
fac0337908b983ba98c810f03d25f278,cama_mesa_banho,49.0,729.0,1.0,3850.0,20.0,30.0,30.0
d4de08feff9533e02efa79613935336e,cama_mesa_banho,53.0,681.0,1.0,1250.0,19.0,17.0,22.0
644ede1cd3a7b877de774c66fd4abc78,esporte_lazer,52.0,682.0,2.0,1100.0,24.0,16.0,15.0
8bfd18c7b7358231b2a3f9ae98eed105,ferramentas_jardim,57.0,365.0,6.0,850.0,24.0,13.0,18.0
7a33d7a1a85cb7db38bacbcc212a6013,beleza_saude,56.0,483.0,2.0,175.0,19.0,12.0,13.0
fc37e09bb4dadd1eef5e92e954b1c72e,bebes,51.0,1243.0,2.0,500.0,30.0,6.0,23.0
ffc9d90bae2127e6a6ce6d6654267ebd,esporte_lazer,52.0,1113.0,2.0,300.0,20.0,34.0,44.0
0eb8e03d4ef83152c4642b606b5bbdec,moveis_decoracao,47.0,348.0,1.0,2900.0,40.0,10.0,35.0
9ead3847aad283a0842bde7ad9a9e7b3,informatica_acessorios,56.0,1173.0,1.0,1300.0,30.0,16.0,16.0
88d1ed18fd38fa0ffeeb4b517ca42a9d,utilidades_domesticas,55.0,132.0,1.0,470.0,21.0,23.0,21.0
671446e8e3aa3df1eca47b6c354a2921,,,,,5500.0,33.0,22.0,33.0
1fa4ef78e1b8f0afea31e4ae9578affd,cama_mesa_banho,55.0,739.0,1.0,1600.0,40.0,20.0,20.0
f0ea71b6e2ab4cb3bd8f5ba522a25a56,,,,,1300.0,30.0,20.0,30.0
43267ceb81c34b7d49decd624671ccfa,ferramentas_jardim,54.0,2155.0,1.0,509.0,17.0,13.0,13.0
0011c512eb256aa0dbbb544d8dffcf6e,automotivo,58.0,177.0,1.0,100.0,16.0,15.0,16.0
61a53738adc5c0e8d243553320f9ba1c,esporte_lazer,59.0,1104.0,1.0,8809.0,52.0,52.0,17.0
ef1c1ac9af94321c7af51e984279cb6b,construcao_ferramentas_construcao,58.0,138.0,6.0,14900.0,48.0,30.0,48.0
54af11c815f92135fb554bd9c97dd418,cama_mesa_banho,57.0,520.0,1.0,950.0,29.0,10.0,25.0
5657897eec3381c5a9aaf19be83f16e2,cool_stuff,35.0,377.0,2.0,500.0,19.0,17.0,25.0
37d2e3656244fd840ebd0460360455cd,papelaria,36.0,215.0,1.0,700.0,45.0,10.0,31.0
0f2ee8171adfc13c81f69ff4dcb2b635,beleza_saude,45.0,1194.0,1.0,1413.0,40.0,16.0,31.0
49c8221f68acec04f84cc22c58be6c5a,pet_shop,54.0,947.0,4.0,700.0,36.0,12.0,30.0
5e6248437b2668bba62c0fdd71eaf72d,ferramentas_jardim,42.0,567.0,3.0,1075.0,34.0,31.0,34.0
d48782d1a53a65a84d63efd6aabd4f03,construcao_ferramentas_construcao,38.0,409.0,2.0,8817.0,43.0,24.0,47.0
914a1be6110e7ce3289dbf55ec0d9704,cool_stuff,58.0,989.0,1.0,2050.0,42.0,25.0,15.0
ba3fea9ec13fb882dda6c9e4295d9130,relogios_presentes,55.0,266.0,3.0,667.0,20.0,17.0,18.0
121b9686b9929855d823981fc655a6fe,utilidades_domesticas,55.0,747.0,1.0,6250.0,53.0,23.0,28.0
0a2fff0d95ef3bbb7dffc618f9542ba9,relogios_presentes,26.0,567.0,1.0,283.0,18.0,12.0,13.0
e792f2bb275bdea9b6076c2acbb5abcd,perfumaria,47.0,1090.0,1.0,850.0,16.0,14.0,11.0
7ffd59e4a33610e863f39cd3040ae7b1,automotivo,48.0,557.0,4.0,350.0,44.0,17.0,30.0
9dbf7eb5228b2070008a2e331b114512,informatica_acessorios,35.0,1101.0,1.0,250.0,42.0,2.0,30.0
5ad04927f75f1ec98ff4458470452b01,malas_acessorios,41.0,1047.0,1.0,2240.0,76.0,10.0,14.0
e000ecbb2e86143e74b3b2c3cf15f21e,brinquedos,60.0,196.0,4.0,1150.0,30.0,30.0,30.0
46fd22a153db867285b826a2c62b446b,utilidades_domesticas,58.0,803.0,3.0,10900.0,71.0,25.0,45.0
b6665355b9d865e088250a5c8d7b36c1,brinquedos,58.0,246.0,1.0,300.0,37.0,20.0,20.0
